[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-1
Sequence ID : 528

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 25/03/2016 17:34:15
Order : 16
Analyse step ID : 13073

[SAMPLE]
Sample Name : H6-1-1

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	

[SENSOR SN]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115	

[SENSOR NP TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N	

[SENSOR DATA]
79	14501.7031581835	338481.407326508	450788.101200135	263307.145535593	210760.024740533	109734.586441376	253743.007902443	172725.735590537	153788.688741067	119398.777661472	303286.533516477	196864.954384399	259289.960374435	90925.4786828822	21514.2589546986	107427.712242597	138831.929881198	125064.115769205
80	14501.7031581835	338359.475983812	450788.101200135	263307.145535593	210881.780965109	109734.586441376	254572.572292806	173530.233660358	154110.759293405	119841.741086186	303700.576565646	197696.485342728	260633.431671711	91087.7731562117	21564.83314124	107670.66975238	139088.907076721	125256.917592076
81	14495.6733439806	338237.544641115	450788.101200135	263307.145535593	210760.024740533	109612.726822896	255505.832231965	174415.181537161	154593.865121911	120284.704510899	304114.619614816	198528.016301057	262080.246914933	91250.0676295413	21605.2924904731	107873.134343866	139345.884272244	125513.986689238
82	14507.7329723865	338237.544641115	450788.101200135	263185.469405493	210760.024740533	109673.656632136	256335.396622329	175219.679606982	154996.453312332	120727.667935613	304528.662663985	199359.547259386	263320.374266265	91452.9357212032	21645.7518397062	108116.09185365	139602.861467767	125835.32306069
83	14495.6733439806	338115.613298418	450788.101200135	263063.793275393	210760.024740533	109551.797013656	257164.961012692	176024.177676803	155399.041502754	121170.631360327	304942.705713154	200191.078217715	264767.189509486	91574.6565762004	21706.4408635558	108318.556445136	139859.83866329	126092.392157852
84	14489.6435297776	337993.681955721	450788.101200135	263063.793275393	210638.268515957	109490.867204416	257994.525403056	176828.675746624	155801.629693175	121613.594785041	305356.748762323	200918.667806253	266007.316860819	91777.5246678623	21746.9002127889	108521.021036622	140052.571559932	126285.193980723
85	14495.6733439806	337993.681955721	450298.114133613	263063.793275393	210638.268515957	109551.797013656	258824.089793419	177552.724009463	156204.217883597	122056.558209754	305563.770286908	201646.257394791	267350.788158096	91899.2455228595	21797.4743993303	108682.992709811	140309.548755455	126542.263077885
86	14501.7031581835	337871.750613024	450543.107666874	262942.117145294	210516.512291382	109369.007585936	259549.958634987	178357.222079283	156606.806074019	122459.252232221	305977.813336077	202477.78835312	268590.915509428	92102.1136145214	21827.8189112551	108925.950219595	140566.525950977	126735.064900757
87	14495.6733439806	337871.750613024	450298.114133613	262942.117145294	210638.268515957	109369.007585936	260379.523025351	179081.270342122	157009.39426444	122861.946254688	306391.856385247	203413.26068124	269934.386806705	92223.8344695186	21898.622772413	109087.921892784	140759.25884762	126992.133997918
88	14483.6137155746	337871.750613024	450298.114133613	262820.441015194	210516.512291382	109369.007585936	261209.087415714	179885.768411943	157411.982454862	123264.640277155	306805.899434416	204244.791639569	271277.858103982	92426.7025611805	21949.1969589544	109290.38648427	141080.480342023	127249.20309508
89	14489.6435297776	337749.819270327	450053.120600353	262820.441015194	210516.512291382	109308.077776696	262142.347354873	180529.3668678	157814.570645284	123627.064897376	307219.942483585	204972.381228107	272517.985455314	92548.4234161777	21989.6563081875	109533.343994054	141273.213238665	127442.004917951
90	14489.6435297776	337749.819270327	450298.114133613	262820.441015194	210394.756066806	109308.077776696	262971.911745237	181253.415130639	158136.641197621	124029.758919843	307633.985532754	205699.970816645	273758.112806647	92670.1442711749	22040.2304947289	109735.80858554	141530.190434188	127634.806740823
91	14483.6137155746	337627.88792763	450053.120600353	262698.764885094	210394.756066806	109247.147967455	263697.780586805	181977.463393477	158619.747026127	124392.183540063	308048.028581924	206531.501774974	274998.240157979	92832.4387445044	22050.3453320371	109897.780258729	141722.92333083	127891.875837985
92	14489.6435297776	337505.956584933	450053.120600353	262698.764885094	210394.756066806	109186.218158215	264423.649428373	182621.061849334	158941.817578464	124754.608160283	308255.050106508	207259.091363511	276238.367509312	92954.1595995016	22141.3788678116	110100.244850215	141915.656227472	128084.677660856
93	14489.6435297776	337505.956584933	450053.120600353	262577.088754995	210394.756066806	109125.288348975	265253.213818736	183264.660305191	159344.405768886	125117.032780504	308669.093155677	207986.680952049	277581.838806589	93116.4540728311	22171.7233797364	110302.709441701	142172.633422995	128277.479483727
94	14489.6435297776	337505.956584933	449808.127067092	262698.764885094	210394.756066806	109064.358539735	265979.082660305	183908.258761047	159666.476321223	125479.457400724	309083.136204847	208714.270540587	278821.966157921	93238.1749278283	22212.1827289695	110505.174033187	142365.366319637	128470.281306599
95	14489.6435297776	337384.025242237	449808.127067092	262577.088754995	210272.99984223	109064.358539735	266704.951501873	184551.857216904	160069.064511645	125841.882020944	309497.179254016	209545.801498916	279855.405617365	93441.0430194902	22262.7569155109	110707.638624674	142622.34351516	128598.815855179
96	14495.6733439806	337262.09389954	449808.127067092	262577.088754995	210151.243617655	109003.428730495	267534.515892236	185195.455672761	160391.135063982	126204.306641165	309704.200778601	210169.449717663	281198.876914642	93562.7638744874	22293.1014274357	110869.610297863	142815.076411802	128791.617678051
97	14489.6435297776	337262.09389954	449808.127067092	262455.412624895	210151.243617655	109003.428730495	268260.384733804	185839.054128617	160793.723254404	126526.461859138	310118.24382777	211000.980675992	282439.004265974	93684.4847294846	22353.7904512854	111072.074889349	143007.809308444	128984.419500922
98	14495.6733439806	337262.09389954	449808.127067092	262455.412624895	210272.99984223	108942.498921255	269089.949124168	186482.652584474	161196.311444825	126848.617077112	310532.286876939	211728.57026453	283679.131617307	93846.7792028141	22384.1349632102	111274.539480835	143200.542205086	129177.221323793
99	14489.6435297776	337140.162556843	449563.133533831	262333.736494796	210151.243617655	108881.569112015	269815.817965736	187045.801233349	161598.899635247	127170.772295085	310946.329926108	212456.159853068	284815.915022695	93968.5000578113	22414.479475135	111436.511154024	143393.275101728	129370.023146665
100	14495.6733439806	337140.162556843	449808.127067092	262212.060364696	210272.99984223	108820.639302775	270645.382356099	187689.399689205	161920.970187584	127492.927513059	311360.372975278	213183.749441606	286056.042374027	94090.2209128085	22475.1684989847	111638.97574551	143650.252297251	129562.824969536
101	14489.6435297776	337018.231214146	449563.133533831	262333.736494796	210151.243617655	108759.709493535	271267.555648872	188252.54833808	162323.558378006	127815.082731033	311774.416024447	213911.339030144	287192.825779415	94211.9417678056	22505.5130109095	111841.440336997	143778.740895013	129691.359518117
102	14495.6733439806	336896.299871449	449563.133533831	262333.736494796	210151.243617655	108759.709493535	272097.120039236	188815.696986955	162645.628930343	128137.237949006	312188.459073616	214638.928618682	288432.953130748	94374.2362411352	22576.3168720674	112003.412010186	143971.473791655	129948.428615279
103	14495.6733439806	336896.299871449	449318.14000057	262090.384234596	210029.487393079	108698.779684295	272719.293332008	189378.845635829	163048.217120765	128419.123764733	312395.480598201	215366.51820722	289569.736536136	94536.5307144647	22626.8910586088	112205.876601672	144164.206688297	130076.96316386
104	14495.6733439806	336896.299871449	449563.133533831	262090.384234596	210029.487393079	108637.849875055	273652.553271167	189941.994284704	163370.287673102	128741.278982707	312809.52364737	216198.049165549	290809.863887469	94658.2515694619	22667.3504078419	112408.341193158	144421.18388382	130269.764986731
105	14495.6733439806	336774.368528752	449318.14000057	262090.384234596	210029.487393079	108637.849875055	274378.422112735	190505.142933578	163772.875863524	129023.164798434	313223.566696539	216821.697384295	291843.303346912	94779.972424459	22697.6949197667	112570.312866347	144549.672481581	130398.299535312
106	14495.6733439806	336774.368528752	449318.14000057	262090.384234596	209907.731168503	108576.920065815	275000.595405508	190987.841775471	164094.946415861	129305.050614161	313430.588221124	217445.345603042	292980.086752301	94942.2668977886	22728.0394316915	112732.284539536	144742.405378223	130591.101358183
107	14495.6733439806	336652.437186055	449318.14000057	262090.384234596	210029.487393079	108576.920065815	275830.159795871	191550.990424345	164417.016968199	129586.936429888	313844.631270293	218276.876561371	294116.870157689	95023.4141344534	22778.6136182329	112894.256212725	144870.893975985	130719.635906764
108	14501.7031581835	336652.437186055	449073.146467309	261968.708104497	209907.731168503	108576.920065815	276452.333088644	192033.689266238	164739.087520536	129868.822245615	314258.674319462	218900.524780118	295356.997509021	95185.7086077829	22829.1878047742	113096.720804211	145063.626872627	130912.437729635
109	14507.7329723865	336652.437186055	449073.146467309	261968.708104497	209907.731168503	108455.060447334	277178.201930212	192516.38810813	165141.675710958	130150.708061341	314672.717368632	219628.114368656	296390.436968465	95307.4294627801	22859.5323166991	113258.6924774	145256.359769269	131040.972278216
110	14495.6733439806	336530.505843359	449073.146467309	261968.708104497	209907.731168503	108455.060447334	278007.766320576	192999.086950023	165463.746263295	130352.055072575	315086.760417801	220251.762587403	297527.220373853	95429.1503177773	22899.9916659322	113420.664150589	145449.092665911	131169.506826797
111	14495.6733439806	336408.574500662	449073.146467309	261847.031974397	209785.974943928	108455.060447334	278629.939613348	193481.785791916	165785.816815632	130633.940888302	315293.781942386	220979.352175941	298560.659833297	95550.8711727744	22940.4510151653	113582.635823778	145577.581263672	131298.041375378
112	14507.7329723865	336408.574500662	448828.152934048	261847.031974397	209785.974943928	108394.130638094	279355.808454916	193964.484633808	166107.887367969	130915.826704029	315707.824991555	221603.000394687	299697.443238685	95672.5920277716	22970.7955270901	113785.100415264	145706.069861434	131490.843198249
113	14507.7329723865	336286.643157965	448828.152934048	261847.031974397	209785.974943928	108333.200828854	280081.677296484	194447.183475701	166429.957920307	131157.443117509	316121.868040724	222330.589983225	300730.882698128	95794.3128827687	23021.3697136314	113987.565006751	145963.047056956	131619.37774683
114	14501.7031581835	336408.574500662	448828.152934048	261847.031974397	209785.974943928	108394.130638094	280703.850589257	194929.882317593	166752.028472644	131399.059530989	316328.889565309	222954.238201972	301867.666103517	95916.0337377659	23041.599388248	114149.53667994	146091.535654718	131747.912295411
115	14513.7627865895	336164.711815268	448828.152934048	261725.355844297	209664.218719352	108272.271019614	281429.719430825	195332.131352503	167074.099024981	131680.945346716	316742.932614478	223681.82779051	302797.761617016	96037.7545927631	23071.9439001728	114311.508353129	146220.024252479	131876.446843992
116	14513.7627865895	336164.711815268	448583.159400787	261725.355844297	209664.218719352	108211.341210374	282155.588272393	195814.830194396	167396.169577319	131922.561760196	317156.975663647	224305.476009257	303934.545022404	96159.4754477603	23112.4032494059	114473.480026318	146412.757149121	132004.981392573
117	14507.7329723865	336164.711815268	448828.152934048	261725.355844297	209542.462494776	108211.341210374	282777.761565166	196297.529036289	167718.240129656	132167.75056112	317363.997188232	224929.124228003	305071.328427792	96281.1963027574	23152.862598639	114675.944617804	146605.490045763	132197.783215444
118	14519.7926007925	336042.780472571	448583.159400787	261603.679714198	209542.462494776	108150.411401134	283607.325955529	196699.778071199	168040.310681993	132409.373505473	317778.040237401	225656.713816541	306104.767887236	96402.9171577546	23193.3219478721	114797.423372696	146669.734344644	132262.050489735
119	14507.7329723865	335920.849129874	448583.159400787	261603.679714198	209542.462494776	108089.481591894	284125.803699507	197102.027106109	168362.381234331	132650.996449826	318192.08328657	226280.362035288	307138.20734668	96524.6380127517	23223.6664597969	114959.395045885	146862.467241286	132390.585038316
120	14519.7926007925	335920.849129874	448583.159400787	261482.003584098	209542.462494776	108150.411401134	284851.672541075	197584.725948002	168684.451786668	132812.078412728	318399.104811155	226904.010254035	308171.646806123	96646.3588677489	23274.2406463383	115121.366719074	147055.200137928	132519.119586897

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
1	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
2	149.206349206349	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
3	149.69474969475	65.201940133688	0	64.2224984571963	0	64.4988024795717	0	
4	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
5	149.57264957265	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
6	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
7	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
8	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
9	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
10	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
11	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4009658432735	0	
12	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
13	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
14	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
15	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
16	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
17	149.450549450549	65.1780128162078	0	64.1491571951591	0	64.4254250023481	0	
18	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
19	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
20	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
21	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
22	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
23	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
24	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
25	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
26	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
27	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
28	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
29	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
30	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
31	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
32	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
34	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
35	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
36	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
37	149.328449328449	65.1780128162078	0	64.1491571951591	0	64.4498841614226	0	
38	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
39	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
40	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
41	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
42	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
43	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
44	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
45	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
46	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
47	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
48	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
49	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
50	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
51	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
52	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
53	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
54	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
55	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
56	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
57	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
58	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
59	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
60	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
61	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
62	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
63	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
64	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
65	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
66	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
67	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
69	149.450549450549	65.1780128162078	0	64.1491571951591	0	64.4254250023481	0	
70	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
71	149.328449328449	65.1780128162078	0	64.1491571951591	0	64.4498841614226	0	
72	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
73	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
74	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
75	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
76	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
77	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
79	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
80	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
81	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
82	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
83	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
84	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
85	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
86	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
87	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
88	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
89	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
90	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
91	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
93	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
94	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
95	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
96	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
97	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
98	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
99	149.450549450549	65.1540854987275	0	64.1736042825048	0	64.4743433204972	0	
100	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
101	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
102	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
103	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
104	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
105	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
106	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
107	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
108	149.206349206349	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
109	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
110	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
111	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
112	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
113	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
114	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
115	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
116	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
117	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
118	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
119	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
120	149.450549450549	65.1540854987275	0	64.1736042825048	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
