[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-1
Sequence ID : 528

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 25/03/2016 17:52:02
Order : 18
Analyse step ID : 13075

[SAMPLE]
Sample Name : H6-1-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
98	14688.6273984761	336164.711815268	448828.152934048	261725.355844297	210029.487393079	108881.569112015	271682.337844054	186482.652584474	161357.346720994	126727.808870372	316328.889565309	212352.218483277	283369.099779474	94252.515386138	22748.269106308	111638.97574551	142943.565009563	128984.419500922
99	14676.5677700702	336042.780472571	448583.159400787	261847.031974397	210029.487393079	108820.639302775	272408.206685622	187126.251040331	161679.417273331	127090.233490592	316535.911089893	213079.808071815	284505.883184862	94374.2362411352	22798.8432928494	111841.440336997	143136.297906206	129241.488598084
100	14682.5975842732	336042.780472571	448583.159400787	261725.355844297	209907.731168503	108759.709493535	273134.07552719	187689.399689205	162082.005463753	127412.388708566	316949.954139062	213807.397660353	285746.010536194	94536.5307144647	22859.5323166991	112003.412010186	143329.030802848	129370.023146665
101	14688.6273984761	335920.849129874	448583.159400787	261725.355844297	209907.731168503	108820.639302775	273963.639917554	188332.998145062	162404.07601609	127734.543926539	317363.997188232	214534.987248891	286882.793941582	94658.2515694619	22920.2213405487	112205.876601672	143521.76369949	129562.824969536
102	14682.5975842732	335920.849129874	448583.159400787	261603.679714198	209907.731168503	108698.779684295	274689.508759122	188896.146793937	162806.664206512	128056.699144513	317778.040237401	215262.576837428	288122.921292915	94779.972424459	22950.5658524735	112408.341193158	143650.252297251	129691.359518117
103	14694.6572126791	335920.849129874	448338.165867526	261603.679714198	209907.731168503	108637.849875055	275311.682051894	189459.295442811	163128.734758849	128378.854362487	318192.08328657	215990.166425966	289259.704698303	94942.2668977886	23001.1400390149	112529.81994805	143907.229492774	129884.161340988
104	14682.5975842732	335798.917787177	448093.172334265	261603.679714198	209907.731168503	108576.920065815	276244.941991053	190022.444091686	163531.322949271	128660.740178213	318606.12633574	216717.756014504	290396.488103691	95063.9877527858	23051.7142255563	112772.777457833	144099.962389416	130012.695889569
105	14688.6273984761	335676.98644448	448338.165867526	261360.327453999	209907.731168503	108637.849875055	276970.810832621	190585.59274056	163933.911139693	129023.164798434	319020.169384909	217445.345603042	291533.271509079	95185.7086077829	23082.0587374811	112934.749131022	144228.450987177	130205.497712441
106	14700.6870268821	335676.98644448	448093.172334265	261360.327453999	209785.974943928	108515.990256575	277696.679674189	191148.741389435	164255.98169203	129305.050614161	319227.190909493	218172.93519158	292773.398860412	95307.4294627801	23112.4032494059	113096.720804211	144421.18388382	130398.299535312
107	14694.6572126791	335555.055101784	448093.172334265	261482.003584098	209664.218719352	108515.990256575	278422.548515757	191711.89003831	164578.052244367	129586.936429888	319641.233958663	218900.524780118	293910.1822658	95469.7239361097	23173.0922732556	113299.185395698	144613.916780462	130591.101358183
108	14694.6572126791	335555.055101784	448093.172334265	261360.327453999	209664.218719352	108455.060447334	279148.417357326	192194.588880202	164900.122796705	129868.822245615	320055.277007832	219628.114368656	295046.965671188	95591.4447911068	23213.5516224886	113461.157068887	144806.649677104	130719.635906764
109	14700.6870268821	335555.055101784	447848.178801004	261238.651323899	209664.218719352	108455.060447334	279874.286198894	192757.737529077	165222.193349042	130150.708061341	320469.320057001	220355.703957194	296183.749076576	95753.7392644364	23243.8961344135	113663.621660373	144999.382573746	130848.170455345
110	14694.6572126791	335433.123759087	447848.178801004	261360.327453999	209664.218719352	108333.200828854	280600.155040462	193240.436370969	165624.781539463	130392.324474822	320676.341581586	220979.352175941	297320.532481964	95875.4601194335	23284.3554836466	113825.593333562	145192.115470388	131040.972278216
111	14694.6572126791	335433.123759087	447848.178801004	261360.327453999	209542.462494776	108333.200828854	281326.02388203	193723.135212862	165946.852091801	130674.210290549	321090.384630755	221603.000394687	298457.315887352	95997.1809744307	23324.8148328797	114028.057925048	145384.84836703	131169.506826797
112	14694.6572126791	335311.19241639	447848.178801004	261238.651323899	209664.218719352	108333.200828854	282051.892723598	194125.384247772	166268.922644138	130915.826704029	321297.40615534	222330.589983225	299490.755346796	96118.9018294279	23365.2741821128	114190.029598237	145577.581263672	131298.041375378
113	14694.6572126791	335311.19241639	447603.185267743	261238.651323899	209542.462494776	108333.200828854	282777.761565166	194608.083089665	166590.993196475	131197.712519756	321711.449204509	223058.179571763	300627.538752184	96200.0490660926	23395.6186940376	114352.001271426	145770.314160314	131490.843198249
114	14694.6572126791	335189.261073693	447603.185267743	261238.651323899	209542.462494776	108333.200828854	283399.934857939	195090.781931557	166913.063748813	131439.328933236	322125.492253678	223681.82779051	301764.322157572	96362.3435394222	23425.9632059624	114513.972944615	145898.802758076	131619.37774683
115	14706.7168410851	335189.261073693	447603.185267743	261238.651323899	209420.7062702	108211.341210374	284125.803699507	195573.48077345	167235.13430115	131680.945346716	322332.513778263	224305.476009257	302797.761617016	96484.0643944193	23466.4225551955	114716.437536101	146027.291355837	131747.912295411
116	14700.6870268821	335067.329730996	447603.185267743	261116.975193799	209542.462494776	108211.341210374	284851.672541075	195975.72980836	167557.204853487	131922.561760196	322746.556827432	225033.065597795	303934.545022404	96605.7852494165	23496.7670671203	114878.40920929	146220.024252479	131940.714118283
117	14706.7168410851	335067.329730996	447603.185267743	261116.975193799	209298.950045625	108211.341210374	285473.845833847	196458.428650253	167959.793043909	132167.75056112	323160.599876601	225656.713816541	305071.328427792	96727.5061044137	23537.2264163534	115040.380882479	146412.757149121	132069.248666863
118	14706.7168410851	335067.329730996	447603.185267743	260995.2990637	209298.950045625	108089.481591894	286199.714675415	196941.127492145	168281.863596246	132409.373505473	323367.621401186	226384.303405079	306001.423941292	96849.2269594109	23587.8006028948	115242.845473965	146541.245746883	132197.783215444
119	14706.7168410851	334945.398388299	447358.191734482	260873.6229336	209298.950045625	108089.481591894	286925.583516983	197343.376527056	168603.934148584	132650.996449826	323781.664450355	227007.951623826	307034.863400735	96930.3741960756	23608.0302775113	115404.817147154	146669.734344644	132326.317764025
120	14706.7168410851	334823.467045602	447358.191734482	260873.6229336	209298.950045625	108089.481591894	287651.452358552	197826.075368948	168926.004700921	132892.619394179	323988.68597494	227631.599842573	308068.302860179	97052.0950510728	23668.719301361	115526.295902046	146798.222942406	132454.852312606

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
1	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
2	149.084249084249	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
3	149.81684981685	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
4	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
5	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
6	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
7	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
8	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
9	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
10	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
11	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
12	149.57264957265	65.201940133688	0	64.1491571951591	0	64.4254250023481	0	
13	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4254250023481	0	
14	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
15	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
16	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
17	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
18	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
19	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
20	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
21	149.57264957265	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
22	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
23	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
24	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
25	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
26	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
27	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
28	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
29	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
30	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
31	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
32	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
34	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
35	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
36	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
37	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
38	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
39	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
40	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
41	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
42	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
43	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
44	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
45	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
46	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
47	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
48	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
49	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
50	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
51	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
52	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
53	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
54	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
55	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
56	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
57	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
58	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
59	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
60	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
61	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
62	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
63	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
64	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
65	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
66	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
67	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
69	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
70	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
71	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
72	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
73	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
74	149.57264957265	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
75	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
76	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
77	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4254250023481	0	
78	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
79	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
80	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
81	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
82	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
83	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
84	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
85	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
86	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
87	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
88	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
89	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
90	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
93	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
94	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
95	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
96	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
97	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
98	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
99	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
100	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
101	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
102	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
103	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
104	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
105	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
106	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
108	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
109	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
110	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
111	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
112	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4254250023481	0	
113	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
114	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4254250023481	0	
115	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
116	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
117	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
118	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
119	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
120	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



