[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-1
Sequence ID : 528

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 25/03/2016 16:31:55
Order : 9
Analyse step ID : 13066

[SAMPLE]
Sample Name : H3-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
98	16081.7707075251	322752.264118612	427023.728473824	253086.350607224	204550.457287173	105713.219031531	302894.698031481	193079.536757005	169650.66344368	130795.018497289	348003.182826756	237298.147233148	321813.047670781	98837.3342576979	26733.515005768	118146.915323004	145963.047056956	131362.308649668
99	16081.7707075251	322630.332775916	426778.734940563	253086.350607224	204550.457287173	105652.289222291	303620.566873049	193562.235598898	169892.216357933	131076.904313016	348003.182826756	237921.795451895	322949.831076169	98959.055112695	26753.7446803845	118308.539010176	146091.535654718	131490.843198249
100	16081.7707075251	322508.401433219	426778.734940563	253086.350607224	204550.457287173	105591.359413051	304139.044617027	194125.384247772	170214.28691027	131318.520726496	348417.225875926	238649.385040433	324086.614481557	99040.2023493598	26804.3188669259	118470.162697348	146220.024252479	131683.645021121
101	16093.8260079055	322508.401433219	426778.734940563	253086.350607224	204428.701062597	105530.429603811	304864.913458595	194608.083089665	170536.357462608	131600.406542223	348624.24740051	239273.033259179	325223.397886945	99161.923204357	26865.0078907755	118631.786384521	146412.757149121	131812.179569702
102	16093.8260079055	322508.401433219	426778.734940563	252964.674477124	204550.457287173	105530.429603811	305487.086751367	195171.231738539	170938.945653029	131882.29235795	349038.290449679	239896.681477926	326360.181292333	99283.6440593541	26885.2375653921	118793.410071693	146541.245746883	131940.714118283
103	16093.8260079055	322508.401433219	426533.741407302	252964.674477124	204428.701062597	105530.429603811	306212.955592935	195653.930580432	171180.498567282	132167.75056112	349245.311974264	240520.329696673	327496.964697721	99405.3649143513	26905.4672400086	118955.033758866	146733.978643525	132069.248666863
104	16093.8260079055	322386.470090522	426533.741407302	252842.998347025	204550.457287173	105591.359413051	306938.824434504	196136.629422324	171502.569119619	132409.373505473	349659.355023433	241247.919285211	328633.748103109	99527.0857693485	26956.04142655	119197.469289624	146862.467241286	132197.783215444
105	16081.7707075251	322386.470090522	426533.741407302	252842.998347025	204428.701062597	105408.569985331	307457.302178481	196619.328264217	171824.639671957	132650.996449826	349866.376548018	241871.567503958	329770.531508498	99648.8066243456	26986.3859384748	119278.28113321	146990.955839048	132326.317764025
106	16105.881308286	322386.470090522	426533.741407302	252842.998347025	204428.701062597	105469.499794571	308183.171020049	197102.027106109	172146.710224294	132892.619394179	350280.419597187	242495.215722704	330907.314913886	99770.5274793428	27006.6156130914	119439.904820383	147119.444436809	132454.852312606
107	16093.8260079055	322142.607405128	426533.741407302	252721.322216925	204306.944838021	105408.569985331	308805.344312821	197504.27614102	172468.780776631	133134.242338532	350487.441121772	243118.863941451	331940.754373329	99892.24833434	27067.304636941	119601.528507555	147312.177333451	132583.386861187
108	16093.8260079055	322142.607405128	426533.741407302	252721.322216925	204428.701062597	105286.710366851	309427.517605594	197906.52517593	172710.333690884	133375.865282885	350901.484170941	243742.512160198	333180.881724662	99973.3955710047	27117.8788234824	119763.152194727	147440.665931213	132711.921409768
109	16105.881308286	322142.607405128	426533.741407302	252721.322216925	204306.944838021	105347.640176091	310049.690898367	198389.224017823	173032.404243222	133536.947245787	351108.505695526	244262.219009153	334214.321184106	100095.116426002	27127.9936607907	119924.7758819	147569.154528974	132840.455958349
110	16093.8260079055	322142.607405128	426288.747874041	252842.998347025	204306.944838021	105347.640176091	310671.864191139	198791.473052733	173273.957157475	133778.57019014	351522.548744695	244885.8672279	335351.104589494	100216.837280999	27198.7975219486	120086.399569072	147697.643126735	132968.99050693
111	16105.881308286	322142.607405128	426288.747874041	252721.322216925	204306.944838021	105286.710366851	311294.037483912	199113.272280661	173596.027709812	134020.193134494	351729.57026928	245509.515446647	336384.544048938	100338.558135996	27229.1420338734	120248.023256245	147826.131724497	133033.25778122
112	16105.881308286	322142.607405128	426288.747874041	252599.646086825	204185.188613445	105286.710366851	311916.210776685	199515.521315572	173918.098262149	134181.275097396	351936.591793864	246133.163665394	337521.327454326	100460.278990993	27249.3717084899	120409.646943417	147954.620322258	133161.792329801
113	16105.881308286	322020.676062431	426288.747874041	252599.646086825	204185.188613445	105225.78055761	312538.384069457	199998.220157464	174159.651176402	134422.898041749	352350.634843034	246652.870514349	338451.422967825	100581.999845991	27320.1755696479	120571.270630589	148083.10892002	133226.059604091
114	16105.881308286	322020.676062431	426288.747874041	252477.969956726	204185.188613445	105225.78055761	313160.55736223	200400.469192375	174481.72172874	134664.520986102	352557.656367618	247276.518733096	339638.714727721	100663.147082655	27340.4052442644	120732.894317762	148275.841816662	133418.861426963
115	16105.881308286	321898.744719734	426043.75434078	252599.646086825	204185.188613445	105225.78055761	313886.426203798	200722.268420303	174723.274642993	134825.602949004	352971.699416787	247796.225582052	340672.937366965	100784.867937653	27370.7497561892	120894.518004934	148340.086115542	133547.395975544
116	16105.881308286	321776.813377037	426043.75434078	252599.646086825	204185.188613445	105164.85074837	314404.903947775	201124.517455214	175045.34519533	135067.225893357	353178.720941372	248419.873800799	341707.160006208	100906.58879265	27390.9794308058	120975.32984852	148468.574713304	133611.663249834
117	16105.881308286	321776.813377037	426043.75434078	252477.969956726	204185.188613445	105164.85074837	315027.077240548	201526.766490124	175286.898109583	135228.307856259	353592.763990541	249043.522019545	342741.382645452	100987.736029314	27441.5536173471	121136.953535693	148597.063311065	133740.197798415
118	16117.9366086664	321654.882034341	426043.75434078	252599.646086825	204063.43238887	105103.92093913	315649.250533321	201929.015525034	175608.96866192	135469.930800612	353799.785515126	249667.170238292	343982.449812545	101109.456884312	27471.898129272	121298.577222865	148661.307609946	133804.465072705
119	16117.9366086664	321654.882034341	426043.75434078	252477.969956726	204063.43238887	105103.92093913	316271.423826093	202331.264559945	175931.039214258	135631.012763514	354006.807039711	250186.877087248	344809.82792394	101190.604120976	27522.4723158133	121460.200910037	148854.040506588	133868.732346996
120	16129.9919090469	321654.882034341	425798.760807519	252477.969956726	204063.43238887	105042.99112989	316893.597118866	202653.063787873	176172.592128511	135792.094726416	354420.85008888	250810.525305995	345637.206035336	101271.751357641	27532.5871531216	121621.82459721	148918.284805469	133997.266895577

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
1	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
2	149.206349206349	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
3	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
4	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
5	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
6	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
7	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
8	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
9	149.450549450549	65.2497947686485	0	64.1736042825048	0	64.4254250023481	0	
10	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
11	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
12	149.206349206349	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
13	149.450549450549	65.2497947686485	0	64.1736042825048	0	64.4254250023481	0	
14	149.57264957265	65.2258674511683	0	64.1491571951591	0	64.4254250023481	0	
15	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
16	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
17	149.450549450549	65.2497947686485	0	64.1736042825048	0	64.4498841614226	0	
18	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
19	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
20	149.328449328449	65.2497947686485	0	64.1980513698506	0	64.4743433204972	0	
21	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
22	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
23	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
24	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
25	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
26	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
27	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
28	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
29	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
30	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
31	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
32	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
33	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
34	149.57264957265	65.2258674511683	0	64.1491571951591	0	64.4743433204972	0	
35	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
36	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
37	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
38	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
39	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
40	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
41	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
42	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
43	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
44	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
45	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
46	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
47	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
48	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
49	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
50	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
51	149.450549450549	65.2497947686485	0	64.1736042825048	0	64.4743433204972	0	
52	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
53	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
54	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
55	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
56	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
57	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
58	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
59	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
60	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
61	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
62	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
63	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
64	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
65	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
66	149.328449328449	65.2497947686485	0	64.1736042825048	0	64.4498841614226	0	
67	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
68	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
69	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
70	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
71	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
72	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
73	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
74	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
75	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
76	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
77	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
78	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
79	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
80	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
81	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
82	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
83	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
84	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
85	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
86	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
87	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
88	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
89	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
90	149.450549450549	65.2497947686485	0	64.1980513698506	0	64.4498841614226	0	
91	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
93	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
94	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
95	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
96	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
97	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
98	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
99	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
100	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
101	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
102	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
103	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
104	149.57264957265	65.2497947686485	0	64.1736042825048	0	64.4743433204972	0	
105	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
106	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
108	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
109	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
110	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
111	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
112	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
113	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
114	149.328449328449	65.2497947686485	0	64.1980513698506	0	64.4498841614226	0	
115	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
116	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
117	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
118	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
119	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
120	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



