[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 02:27:27
Order : 32
Analyse step ID : 13128

[SAMPLE]
Sample Name : T21-2

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	11806.3762094484	380006.452694936	518406.316380156	291901.036109005	230241.020672645	117046.163550185	236218.460156013	178437.671886266	152339.371255549	122298.174623235	278778.2046201	182624.986723014	222809.54745607	89018.5186212599	17518.8982179304	103783.349595844	140438.037353216	127056.401272209
98	11800.3463952454	380006.452694936	518161.322846895	291779.359978905	230241.020672645	116924.303931705	237048.024546377	179161.720149104	152741.959445971	122660.599243455	279192.282903977	183456.517681343	223946.330861459	89099.6658579247	17549.2427298553	103945.321269033	140695.014548739	127249.20309508
99	11818.4358378544	379762.546114259	517916.329313634	291657.683848806	230241.020672645	116924.303931705	237981.284485536	179805.318604961	153144.547636393	123103.562668169	279709.880758823	184288.048639672	224979.770320902	89343.107567919	17620.0465910132	104147.78586052	140951.991744262	127506.272192242
100	11800.3463952454	379762.546114259	517916.329313634	291779.359978905	230119.264448069	116863.374122465	238810.848875899	180529.3668678	153547.135826814	123465.987288389	280123.9590427	185119.579598001	226013.209780346	89464.8284229162	17660.5059402463	104431.2362886	141144.724640904	127699.074015113
101	11806.3762094484	379518.639533582	517671.335780373	291536.007718706	229997.508223493	116802.444313225	239536.717717467	181172.965323656	153949.724017236	123868.681310856	280641.556897546	185951.11055633	227149.993185734	89627.1228962458	17711.0801267876	104593.207961789	141465.946135307	127956.143112275
102	11806.3762094484	379518.639533582	517671.335780373	291536.007718706	229997.508223493	116802.444313225	240469.977656626	181897.013586495	154432.829845742	124231.105931076	280952.115610453	186782.641514659	228286.776591122	89789.4173695753	17751.5394760207	104795.672553276	141658.679031949	128148.944935146
103	11812.4060236514	379274.732952904	517671.335780373	291414.331588606	229875.751998918	116680.584694745	241403.237595785	182540.612042352	154835.418036164	124593.530551297	281573.233036269	187614.172472988	229423.55999651	89911.1382245725	17791.9988252538	104998.137144762	141915.656227472	128341.746758018
104	11812.4060236514	379030.826372227	517426.342247112	291414.331588606	229875.751998918	116619.654885505	242232.801986149	183184.210498209	155238.006226585	124996.224573764	281987.311320146	188445.703431317	230560.343401899	90073.432697902	17842.5730117952	105200.601736248	142108.389124114	128534.548580889
105	11812.4060236514	379030.826372227	517426.342247112	291292.655458507	229753.995774342	116558.725076265	243062.366376512	183827.808954065	155640.594417007	125318.379791737	282401.389604022	189277.234389646	231593.782861342	90195.1535528992	17903.2620356448	105403.066327734	142365.366319637	128727.35040376
106	11812.4060236514	379030.826372227	517181.348713851	291170.979328407	229632.239549766	116497.795267024	243891.930766876	184390.95760294	156043.182607428	125640.535009711	282918.987458869	190004.823978184	232730.56626673	90398.0216445611	17933.6065475697	105605.530919221	142558.099216279	128920.152226632
107	11812.4060236514	378786.91979155	516936.35518059	291170.979328407	229753.995774342	116375.935648544	244721.495157239	185034.556058797	156365.253159766	125962.690227684	283229.546171776	190836.354936513	233764.005726174	90479.1688812259	17963.9510594945	105848.488429004	142750.832112921	129112.954049503
108	11806.3762094484	378786.91979155	516936.35518059	291049.303198308	229632.239549766	116375.935648544	245551.059547603	185597.704707671	156767.841350187	126284.845445658	283747.144026622	191667.885894842	234900.789131562	90682.0369728878	18034.7549206524	106010.460102193	143007.809308444	129370.023146665
109	11812.4060236514	378543.013210873	516936.35518059	291049.303198308	229632.239549766	116315.005839304	246276.928389171	186241.303163528	157170.429540609	126607.000663632	284161.222310499	192395.47548338	235934.228591006	90803.757827885	18065.0994325772	106212.924693679	143200.542205086	129562.824969536
110	11800.3463952454	378543.013210873	516691.361647329	290927.627068208	229632.239549766	116254.076030064	247210.18832833	186804.451812402	157492.500092946	126929.155881605	284575.300594376	193123.065071918	237071.011996394	90966.0523012146	18115.6736191186	106415.389285166	143457.519400609	129755.626792407
111	11818.4358378544	378299.106630196	516446.368114068	290805.950938108	229510.483325191	116193.146220824	247936.057169898	187367.600461277	157895.088283368	127251.311099579	285092.898449222	193850.654660456	238104.451455838	91087.7731562117	18166.24780566	106617.853876652	143714.496596132	129884.161340988
112	11812.4060236514	378543.013210873	516446.368114068	290684.274808009	229388.727100615	116132.216411584	248661.926011466	187930.749110152	158297.67647379	127533.196915306	285506.976733099	194682.185618785	239241.234861226	91250.0676295413	18206.7071548931	106779.825549841	143907.229492774	130076.96316386
113	11812.4060236514	378299.106630196	516446.368114068	290562.598677909	229510.483325191	116071.286602344	249491.49040183	188413.447952044	158619.747026127	127855.352133279	285921.055016976	195409.775207323	240171.330374725	91412.3621028708	18257.2813414344	106982.290141327	144099.962389416	130269.764986731
114	11818.4358378544	378055.200049519	516201.374580807	290440.922547809	229388.727100615	116071.286602344	250321.054792193	188976.596600919	159022.335216549	128137.237949006	286335.133300853	196241.306165652	241204.769834169	91534.082957868	18297.7406906675	107225.24765111	144292.695286058	130462.566809602
115	11824.4656520574	377811.293468842	515956.381047546	290440.922547809	229388.727100615	116010.356793104	251150.619182557	189539.745249793	159344.405768886	128459.39316698	286645.69201376	196968.89575419	242341.553239557	91655.8038128652	18338.2000399006	107387.219324299	144485.4281827	130655.368632474
116	11818.4358378544	378055.200049519	515956.381047546	290440.922547809	229266.970876039	115949.426983864	251876.488024125	190022.444091686	159746.993959308	128741.278982707	287163.289868606	197696.485342728	243271.648753057	91777.5246678623	18378.6593891337	107589.683915786	144678.161079342	130848.170455345
117	11824.4656520574	377811.293468842	515956.381047546	290440.922547809	229266.970876039	115888.497174624	252602.356865693	190585.59274056	160149.582149729	129023.164798434	287577.368152483	198424.074931266	244305.0882125	91939.8191411919	18398.8890637503	107751.655588975	144870.893975985	130976.705003926
118	11830.4954662603	377811.293468842	515711.387514285	290319.24641771	229145.214651463	115827.567365384	253431.921256056	191068.291582453	160471.652702066	129345.320016407	287887.926865391	199255.605889595	245338.527671944	92061.539996189	18439.3484129834	107913.627262164	145063.626872627	131105.239552507
119	11830.4954662603	377567.386888165	515711.387514285	290197.57028761	229145.214651463	115827.567365384	254261.48564642	191631.440231328	160874.240892488	129586.936429888	288509.044291206	199983.195478132	246371.967131388	92183.2608511862	18500.037436833	108116.09185365	145256.359769269	131233.774101088
120	11824.4656520574	377567.386888165	515466.393981024	290075.89415751	229023.458426888	115705.707746903	254883.658939192	192114.13907322	161276.82908291	129909.091647861	288923.122575083	200710.78506667	247302.062644887	92345.5553245158	18540.4967860661	108318.556445136	145449.092665911	131426.575923959

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
1	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
2	149.084249084249	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
3	149.81684981685	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
4	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
5	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
6	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
7	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
8	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
9	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
10	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
11	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
12	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
13	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
14	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
15	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4254250023481	0	
16	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
17	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
18	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
19	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
20	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
21	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
22	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
23	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
24	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
25	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
26	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
27	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
28	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
29	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
30	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
31	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
32	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
34	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
35	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
36	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
37	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
38	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
39	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
40	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
41	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
42	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
43	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
44	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
45	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
46	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
47	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
48	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
49	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
50	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
51	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
52	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
53	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
54	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
55	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
56	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
57	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
58	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
59	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
60	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
61	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
62	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
63	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
64	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
65	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
66	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
67	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
69	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
70	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
71	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
72	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
73	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
74	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
75	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
76	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
77	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
78	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
79	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
80	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
81	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
82	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
83	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
84	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
85	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4743433204972	0	
86	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
87	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
88	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
89	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
90	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
91	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
92	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
93	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
94	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
95	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
96	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
97	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
98	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
99	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
100	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
101	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
102	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
103	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
104	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
105	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
106	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
108	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
109	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
110	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
111	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
112	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
113	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
114	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
115	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
116	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
117	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
118	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
119	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
120	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



