[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 01:16:16
Order : 24
Analyse step ID : 13120

[SAMPLE]
Sample Name : T18-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	12017.4197065529	371225.81579056	507136.613850152	285695.553473924	225979.552812495	115035.479845263	250321.054792193	183506.009726137	157895.088283368	125318.379791737	292728.435762661	194474.302879203	235830.884645062	91168.9203928765	18570.8412979909	107346.726406002	144164.206688297	130076.96316386
98	12017.4197065529	371225.81579056	507136.613850152	285573.877343824	225857.79658792	114974.550036023	251150.619182557	184230.057988976	158297.67647379	125680.804411957	293142.478811831	195305.833837532	236967.66805045	91331.214866206	18631.5303218406	107549.190997488	144421.18388382	130269.764986731
99	12017.4197065529	370981.909209883	506891.620316891	285573.877343824	225979.552812495	114913.620226782	251980.18357292	184793.20663785	158700.264664211	126043.229032178	293556.521861	196137.364795861	238104.451455838	91493.5093395356	18671.9896710737	107751.655588975	144613.916780462	130462.566809602
100	12017.4197065529	370981.909209883	506891.620316891	285573.877343824	225857.79658792	114852.690417542	252809.747963284	185517.254900689	159022.335216549	126365.384250151	293970.564910169	196864.954384399	239137.890915282	91615.2301945328	18712.4490203068	107954.120180461	144806.649677104	130719.635906764
101	12023.4495207559	370981.909209883	506646.62678363	285452.201213725	225857.79658792	114791.760608302	253639.312353647	186080.403549564	159424.92340697	126727.808870372	294384.607959338	197696.485342728	240171.330374725	91777.5246678623	18752.9083695398	108156.584771947	144999.382573746	130848.170455345
102	12011.3898923499	370738.002629206	506646.62678363	285330.525083625	225857.79658792	114730.830799062	254468.876744011	186724.00200542	159827.511597392	127049.964088345	294798.651008508	198528.016301057	241411.457726058	91899.2455228595	18783.2528814647	108318.556445136	145256.359769269	131040.972278216
103	12023.4495207559	370738.002629206	506646.62678363	285330.525083625	225736.040363344	114669.900989822	255298.441134374	187367.600461277	160230.099787813	127412.388708566	295212.694057677	199255.605889595	242444.897185502	92061.539996189	18833.827068006	108521.021036622	145449.092665911	131233.774101088
104	12023.4495207559	370738.002629206	506401.633250369	285208.848953525	225736.040363344	114669.900989822	256024.309975942	187930.749110152	160552.170340151	127734.543926539	295626.737106846	199983.195478132	243581.68059089	92264.408087851	18864.1715799309	108763.978546406	145641.825562553	131426.575923959
105	12029.4793349589	370494.096048529	506401.633250369	285087.172823426	225736.040363344	114548.041371342	256853.874366306	188574.347566008	160954.758530572	128056.699144513	296040.780156015	200814.726436461	244615.120050333	92386.1289428481	18945.0902783971	108925.950219595	145898.802758076	131619.37774683
106	12023.4495207559	370494.096048529	506401.633250369	285087.172823426	225614.284138768	114548.041371342	257579.743207874	189137.496214883	161276.82908291	128378.854362487	296454.823205184	201542.316024999	245751.903455721	92507.8497978453	18955.2051157053	109128.414811081	146091.535654718	131812.179569702
107	12023.4495207559	370250.189467851	506156.639717109	285087.172823426	225492.527914193	114487.111562102	258409.307598237	189700.644863758	161679.417273331	128701.00958046	296868.866254354	202373.846983328	246785.342915165	92670.1442711749	18985.5496276301	109290.38648427	146284.26855136	131940.714118283
108	12023.4495207559	370250.189467851	505911.646183848	284965.496693326	225492.527914193	114487.111562102	259238.871988601	190263.793512632	162001.487825669	128982.895396187	297282.909303523	203101.436571866	247818.782374609	92791.865126172	19036.1238141715	109492.851075756	146477.001448002	132133.515941154
109	12017.4197065529	370250.189467851	505911.646183848	284843.820563227	225492.527914193	114426.181752862	259861.045281374	190826.942161507	162484.593654175	129305.050614161	297696.952352692	203829.026160404	248852.221834053	92913.5859811692	19086.6980007129	109695.315667243	146605.490045763	132326.317764025
110	12029.4793349589	370250.189467851	505911.646183848	284843.820563227	225370.771689617	114304.322134382	260794.305220533	191390.090810381	162806.664206512	129586.936429888	298110.995401862	204556.615748942	249989.005239441	93075.8804544987	19117.0425126377	109857.287340432	146798.222942406	132454.852312606
111	12029.4793349589	370006.282887174	505666.652650587	284843.820563227	225492.527914193	114304.322134382	261520.174062101	191953.239459256	163128.734758849	129909.091647861	298525.038451031	205388.146707271	251022.444698885	93197.6013094959	19157.5018618708	110059.751931918	146990.955839048	132647.654135477
112	12023.4495207559	370006.282887174	505666.652650587	284722.144433127	225370.771689617	114243.392325142	262453.43400126	192435.938301148	163531.322949271	130231.246865835	298939.0815002	206115.736295809	252055.884158328	93319.3221644931	19197.9612111039	110221.723605107	147183.68873569	132776.188684058
113	12029.4793349589	370006.282887174	505421.659117326	284600.468303027	225249.015465041	114243.392325142	263179.302842828	192999.086950023	163853.393501608	130513.132681562	299353.124549369	206843.325884347	252985.979671828	93441.0430194902	19238.420560337	110464.68111489	147376.421632332	132904.723232639
114	12029.4793349589	369762.376306497	505421.659117326	284478.792172928	225249.015465041	114182.462515902	263801.4761356	193481.785791916	164255.98169203	130754.749095042	299560.146073954	207570.915472885	254122.763077216	93562.7638744874	19258.6502349535	110626.652788079	147504.910230093	133033.25778122
115	12035.5091491619	369762.376306497	505421.659117326	284478.792172928	225249.015465041	114121.532706662	264631.040525964	193964.484633808	164578.052244367	131036.634910769	300181.210647708	208298.505061423	255156.20253666	93725.058347817	19319.3392588032	110829.117379565	147697.643126735	133226.059604091
116	12035.5091491619	369518.46972582	505176.665584065	284478.792172928	225127.259240465	114121.532706662	265356.909367532	194447.183475701	164900.122796705	131278.251324249	300388.232172292	209026.094649961	256086.298050159	93846.7792028141	19349.683770728	110991.089052754	147890.376023378	133354.594152672
117	12041.5389633649	369274.563145143	505176.665584065	284357.116042828	225127.259240465	114121.532706662	266082.7782091	194929.882317593	165222.193349042	131560.137139976	300802.275221462	209753.684238499	257119.737509603	93968.5000578113	19400.2579572694	111153.060725943	148018.864621139	133547.395975544
118	12041.5389633649	369518.46972582	504931.672050804	284235.439912728	225127.259240465	114060.602897421	266808.647050668	195412.581159486	165544.263901379	131801.753553456	301216.318270631	210481.273827037	258153.176969046	94130.7945311408	19440.7173065025	111355.52531743	148211.597517781	133675.930524125
119	12047.5687775679	369274.563145143	504931.672050804	284235.439912728	225005.50301589	113877.813469701	267534.515892236	195895.280001378	165946.852091801	132087.209579669	301630.3613198	211208.863415574	259083.272482546	94252.515386138	19481.1766557356	111517.496990619	148340.086115542	133804.465072705
120	12047.5687775679	369030.656564466	504686.678517543	284113.763782629	225005.50301589	113938.743278941	268260.384733804	196297.529036289	166268.922644138	132328.832524022	302044.404368969	211832.511634321	260013.367996045	94374.2362411352	19541.8656795852	111719.961582105	148532.819012185	133932.999621286

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
1	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
2	149.084249084249	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
3	149.69474969475	65.1780128162078	0	64.1980513698506	0	64.4988024795717	0	
4	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
5	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
6	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
7	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4988024795717	0	
8	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
9	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
10	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
11	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
12	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
13	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
14	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
15	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
16	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
17	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
18	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
19	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
20	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
21	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
22	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
23	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
24	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
25	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
26	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
27	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
28	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
29	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
30	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
31	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
32	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
33	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
34	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
35	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
36	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
37	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
38	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
39	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
40	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
41	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
42	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
43	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
44	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
45	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
46	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
47	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
48	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
49	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
50	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
51	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
52	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
53	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
54	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
55	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
56	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
57	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
58	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
59	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
60	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
61	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
62	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
63	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
64	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
65	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
66	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
67	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
68	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
69	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
70	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
71	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
72	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
73	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
74	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
75	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
76	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
77	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
79	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
80	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
81	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
82	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
83	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
84	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
85	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
86	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
87	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
88	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
89	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
90	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
93	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
94	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
95	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
96	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
97	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
98	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
99	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
100	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
101	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
102	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
103	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
104	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
105	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
106	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
107	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
108	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
109	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
110	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
111	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
112	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
113	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
114	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
115	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
116	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
117	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
118	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
119	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
120	149.57264957265	65.1780128162078	0	64.1980513698506	0	64.4254250023481	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



