[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 02:00:44
Order : 29
Analyse step ID : 13125

[SAMPLE]
Sample Name : T20-2

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	12180.2246900336	372933.1618553	508361.581516457	287277.343165219	227318.871282828	115461.988509943	253535.616804852	184230.057988976	158217.158835705	125841.882020944	298110.995401862	197800.426712519	241204.769834169	91574.6565762004	19197.9612111039	107589.683915786	144356.939584939	130269.764986731
98	12186.2545042366	372933.1618553	508361.581516457	287155.667035119	227318.871282828	115340.128891463	254261.48564642	184873.656444832	158619.747026127	126204.306641165	298525.038451031	198631.957670848	242341.553239557	91696.3774311975	19258.6502349535	107792.148507272	144549.672481581	130398.299535312
99	12186.2545042366	372933.1618553	508116.587983196	287155.667035119	227318.871282828	115279.199082223	254987.354487988	185517.254900689	159022.335216549	126526.461859138	298732.059975615	199359.547259386	243478.336644945	91818.0982861947	19288.9947468784	107994.613098758	144806.649677104	130655.368632474
100	12186.2545042366	372689.255274622	508361.581516457	287033.99090502	227318.871282828	115157.339463743	255816.918878351	186160.853356546	159344.405768886	126888.886479359	299146.103024785	200191.078217715	244511.776104389	91980.3927595243	19339.5689334197	108197.077690244	144999.382573746	130848.170455345
101	12186.2545042366	372445.348693945	508116.587983196	286912.31477492	227197.115058252	115096.409654503	256646.483268715	186804.451812402	159746.993959308	127211.041697332	299767.167598539	200918.667806253	245545.215563833	92142.6872328538	19380.0282826528	108359.049363433	145192.115470388	130976.705003926
102	12180.2246900336	372445.348693945	507871.594449935	286912.31477492	227197.115058252	115096.409654503	257476.047659078	187367.600461277	160069.064511645	127533.196915306	299974.189123123	201646.257394791	246578.655023276	92304.9817061834	19420.4876318859	108561.51395492	145384.84836703	131169.506826797
103	12186.2545042366	372445.348693945	507871.594449935	286790.638644821	227075.358833677	115096.409654503	258201.916500647	187930.749110152	160471.652702066	127855.352133279	300388.232172292	202477.78835312	247612.09448272	92426.7025611805	19471.0618184273	108763.978546406	145641.825562553	131362.308649668
104	12192.2843184396	372445.348693945	507626.600916674	286790.638644821	227075.358833677	115035.479845263	259031.48089101	188574.347566008	160874.240892488	128177.507351253	301009.296746046	203205.377941657	248852.221834053	92588.9970345101	19521.6360049687	108966.443137892	145770.314160314	131555.11047254
105	12186.2545042366	372201.442113268	507626.600916674	286668.962514721	227075.358833677	114913.620226782	259757.349732578	189137.496214883	161196.311444825	128499.662569227	301216.318270631	203932.967530195	249782.317347552	92710.7178895072	19562.0953542018	109128.414811081	145963.047056956	131683.645021121
106	12180.2246900336	371957.535532591	507626.600916674	286668.962514721	226953.602609101	114913.620226782	260586.914122942	189700.644863758	161518.381997163	128821.8177872	301630.3613198	204764.498488524	250919.10075294	92832.4387445044	19602.5547034349	109371.372320865	146220.024252479	131876.446843992
107	12192.2843184396	371957.535532591	507381.607383413	286547.286384621	226953.602609101	114913.620226782	261312.78296451	190263.793512632	161920.970187584	129103.703602927	302044.404368969	205492.088077062	251952.540212384	92994.733217834	19653.1288899762	109533.343994054	146348.512850241	132069.248666863
108	12186.2545042366	371957.535532591	507381.607383413	286547.286384621	226953.602609101	114791.760608302	262142.347354873	190826.942161507	162323.558378006	129385.589418654	302458.447418139	206219.6776656	252985.979671828	93157.0276911635	19673.3585645928	109735.80858554	146541.245746883	132197.783215444
109	12192.2843184396	371713.628951914	507136.613850152	286547.286384621	226953.602609101	114791.760608302	262868.216196441	191309.641003399	162645.628930343	129707.744636628	302872.490467308	206947.267254138	254019.419131271	93278.7485461607	19744.1624257507	109938.273177026	146733.978643525	132390.585038316
110	12192.2843184396	371713.628951914	507136.613850152	286425.610254522	226831.846384525	114669.900989822	263594.085038009	191953.239459256	163048.217120765	129989.630452355	303286.533516477	207570.915472885	254949.514644771	93400.4694011578	19764.3921003672	110100.244850215	146926.711540167	132519.119586897
111	12198.3141326425	371469.722371237	506891.620316891	286182.257994322	226710.09015995	114669.900989822	264423.649428373	192435.938301148	163450.805311187	130311.785670328	303700.576565646	208402.446431214	255982.954104215	93562.7638744874	19804.8514496003	110262.216523404	147119.444436809	132711.921409768
112	12192.2843184396	371469.722371237	506891.620316891	286182.257994322	226710.09015995	114669.900989822	265149.518269941	192918.637143041	163772.875863524	130593.671486055	303907.598090231	209130.036019752	257016.393563658	93684.4847294846	19845.3107988334	110464.68111489	147247.933034571	132840.455958349
113	12186.2545042366	371469.722371237	506891.620316891	286182.257994322	226588.333935374	114548.041371342	265875.387111509	193481.785791916	164175.464053946	130875.557301782	304528.662663985	209857.62560829	258049.833023102	93806.2055844817	19885.7701480665	110626.652788079	147440.665931213	133033.25778122
114	12198.3141326425	371225.81579056	506646.62678363	286060.581864223	226588.333935374	114548.041371342	266704.951501873	193964.484633808	164497.534606283	131117.173715262	304942.705713154	210585.215196828	259083.272482546	93927.9264394789	19936.3443346079	110829.117379565	147569.154528974	133161.792329801
115	12192.2843184396	371225.81579056	506646.62678363	285938.905734123	226466.577710798	114487.111562102	267430.820343441	194447.183475701	164819.60515862	131399.059530989	305149.727237739	211312.804785366	260013.367996045	94049.6472944761	19986.9185211493	110991.089052754	147761.887425616	133290.326878382
116	12198.3141326425	371225.81579056	506401.633250369	285938.905734123	226466.577710798	114426.181752862	268156.689185009	194929.882317593	165222.193349042	131680.945346716	305563.770286908	211936.453004112	261046.807455489	94211.9417678056	19997.0333584575	111193.553644241	147954.620322258	133418.861426963
117	12204.3439468455	370981.909209883	506401.633250369	285817.229604024	226466.577710798	114365.251943622	268986.253575372	195412.581159486	165544.263901379	131882.29235795	305977.813336077	212664.04259265	261976.902968988	94333.6626228028	20037.4927076906	111396.018235727	148147.3532189	133547.395975544
118	12210.3737610485	370981.909209883	506156.639717109	285817.229604024	226466.577710798	114304.322134382	269608.426868145	195895.280001378	165866.334453716	132167.75056112	306391.856385247	213391.632181188	263010.342428432	94455.3834777999	20077.9520569237	111557.989908916	148275.841816662	133740.197798415
119	12204.3439468455	370981.909209883	506156.639717109	285817.229604024	226344.821486222	114243.392325142	270334.295709713	196297.529036289	166188.405006054	132409.373505473	306598.877909831	214119.221769726	263940.437941931	94536.5307144647	20148.7559180816	111719.961582105	148468.574713304	133868.732346996
120	12204.3439468455	370738.002629206	506156.639717109	285695.553473924	226344.821486222	114243.392325142	270956.469002486	196780.227878181	166429.957920307	132650.996449826	307012.920959	214846.811358264	264870.533455431	94658.2515694619	20179.1004300065	111922.426173591	148597.063311065	133997.266895577

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
1	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
2	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
3	149.69474969475	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
4	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4988024795717	0	
5	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4988024795717	0	
6	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
7	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
8	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4988024795717	0	
9	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
10	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
11	149.57264957265	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
12	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
13	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
14	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
15	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
16	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
17	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
18	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
19	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
20	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
21	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
22	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
23	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
24	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
25	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
26	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
27	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
28	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
29	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4988024795717	0	
30	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4988024795717	0	
31	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
32	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
34	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
35	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
36	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
37	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
38	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
39	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
40	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
41	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
42	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
43	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
44	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
45	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
46	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
47	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
48	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
49	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
50	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
51	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
52	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
53	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
54	149.206349206349	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
55	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
56	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
57	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
58	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
59	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
60	149.206349206349	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
61	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
62	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
63	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
64	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
65	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
66	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
67	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
69	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
70	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
71	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
72	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
73	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
74	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
75	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
76	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
77	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
79	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
80	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
81	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
82	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
83	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
84	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
85	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
86	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
87	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
88	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
89	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
90	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
93	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
94	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
95	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
96	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
97	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
98	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
99	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
100	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
101	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
102	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
103	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
104	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
105	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
106	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
107	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
108	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
109	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
110	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
111	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
112	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
113	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
114	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
115	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
116	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
117	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
118	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
119	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
120	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



