[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 02:09:40
Order : 30
Analyse step ID : 13126

[SAMPLE]
Sample Name : T20-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	12162.1352474246	374152.694758685	510321.529782545	288129.076075916	228049.408630282	115583.848128423	250528.445889784	182701.511656316	156445.77079785	124754.608160283	295419.715582261	195201.892467741	238724.515131504	91128.3467745441	19076.5831634046	106901.304304732	142108.389124114	128470.281306599
98	12156.1054332216	374152.694758685	510321.529782545	288129.076075916	228049.408630282	115522.918319183	251565.401377738	183345.110112173	156848.358988272	125117.032780504	295626.737106846	196033.42342607	239757.954590948	91290.6412478736	19117.0425126377	107103.768896219	142365.366319637	128663.08312947
99	12150.0756190186	374152.694758685	510076.536249284	287885.723815717	227927.652405707	115522.918319183	252291.270219306	184069.158375011	157250.947178693	125479.457400724	296040.780156015	196761.013014607	240894.737996336	91452.9357212032	19147.3870245625	107265.740569408	142622.34351516	128920.152226632
100	12156.1054332216	374152.694758685	510076.536249284	287885.723815717	227927.652405707	115461.988509943	253120.83460967	184712.756830868	157653.535369115	125882.151423191	296454.823205184	197592.543972937	242031.521401724	91574.6565762004	19208.0760484122	107468.205160894	142815.076411802	129048.686775213
101	12156.1054332216	373908.788178008	510076.536249284	287764.047685618	227927.652405707	115401.058700703	253950.399000034	185356.355286725	158056.123559537	126244.576043411	296868.866254354	198424.074931266	243064.960861168	91736.9510495299	19238.420560337	107711.162670677	143007.809308444	129241.488598084
102	12162.1352474246	373908.788178008	509831.542716023	287764.047685618	227805.896181131	115279.199082223	254779.963390397	185999.953742582	158458.711749958	126607.000663632	297282.909303523	199151.664519803	244098.400320612	91858.6719045271	19299.1095841866	107873.134343866	143264.786503967	129498.557695246
103	12162.1352474246	373420.975016654	509831.542716023	287642.371555518	227684.139956555	115279.199082223	255505.832231965	186724.00200542	158861.29994038	126929.155881605	297696.952352692	199983.195478132	245131.839780055	92020.9663778566	19339.5689334197	108075.598935353	143457.519400609	129691.359518117
104	12162.1352474246	373664.881597331	509586.549182762	287520.695425418	227684.139956555	115218.269272983	256439.092171124	187287.150654295	159263.888130802	127291.580501826	298110.995401862	200710.78506667	246165.279239499	92183.2608511862	19369.9134453446	108278.063526839	143714.496596132	129884.161340988
105	12168.1650616276	373420.975016654	509586.549182762	287642.371555518	227562.383731979	115157.339463743	257164.961012692	187850.29930317	159585.958683139	127613.735719799	298525.038451031	201542.316024999	247302.062644887	92304.9817061834	19420.4876318859	108480.528118325	143907.229492774	130076.96316386
106	12162.1352474246	373420.975016654	509586.549182762	287399.019295319	227562.383731979	115157.339463743	257994.525403056	188413.447952044	159988.546873561	127935.890937773	298939.0815002	202269.905613537	248335.502104331	92426.7025611805	19471.0618184273	108642.499791514	144099.962389416	130269.764986731
107	12174.1948758306	373177.068435977	509096.56211624	287399.019295319	227562.383731979	115096.409654503	258824.089793419	188976.596600919	160391.135063982	128217.7767535	299353.124549369	202997.495202075	249368.941563775	92588.9970345101	19521.6360049687	108885.457301298	144356.939584939	130462.566809602
108	12162.1352474246	373177.068435977	509096.56211624	287277.343165219	227562.383731979	115035.479845263	259549.958634987	189620.195056775	160713.205616319	128539.931971473	299767.167598539	203829.026160404	250505.724969163	92751.2915078396	19562.0953542018	109047.428974487	144549.672481581	130655.368632474
109	12168.1650616276	372933.1618553	509096.56211624	287277.343165219	227440.627507404	114974.550036023	260379.523025351	190102.893898668	161035.276168657	128821.8177872	300181.210647708	204556.615748942	251435.820482662	92873.0123628368	19592.4398661266	109249.893565973	144742.405378223	130848.170455345
110	12168.1650616276	372933.1618553	508851.568582979	287155.667035119	227440.627507404	114852.690417542	261105.391866919	190666.042547543	161437.864359078	129143.973005174	300595.253696877	205180.263967689	252469.259942106	93035.3068361663	19653.1288899762	109452.358157459	144935.138274865	130976.705003926
111	12156.1054332216	372933.1618553	508606.575049718	287033.99090502	227318.871282828	114852.690417542	261831.260708487	191229.191196417	161840.4525495	129425.858820901	301009.296746046	206011.794926018	253606.043347494	93157.0276911635	19713.8179138259	109614.329830648	145192.115470388	131169.506826797
112	12174.1948758306	372689.255274622	508606.575049718	287033.99090502	227197.115058252	114791.760608302	262660.82509885	191711.89003831	162162.523101837	129748.014038874	301423.339795216	206635.443144765	254639.482806938	93278.7485461607	19754.277263059	109776.301503837	145320.604068149	131298.041375378
113	12168.1650616276	372689.255274622	508606.575049718	287033.99090502	227318.871282828	114730.830799062	263386.693940419	192275.038687184	162484.593654175	130029.899854601	301837.382844385	207363.032733303	255569.578320437	93441.0430194902	19784.6217749838	109978.766095323	145513.336964792	131490.843198249
114	12162.1352474246	372689.255274622	508606.575049718	286912.31477492	227197.115058252	114730.830799062	264216.258330782	192757.737529077	162887.181844596	130311.785670328	302251.425893554	208194.563691632	256603.017779881	93562.7638744874	19835.1959615252	110181.23068681	145706.069861434	131683.645021121
115	12174.1948758306	372445.348693945	508361.581516457	286790.638644821	227197.115058252	114669.900989822	264942.12717235	193320.886177951	163209.252396934	130593.671486055	302665.468942723	208818.211910378	257533.11329338	93684.4847294846	19875.6553107583	110383.695278296	145963.047056956	131876.446843992
116	12174.1948758306	372445.348693945	508361.581516457	286790.638644821	227075.358833677	114608.971180582	265771.691562714	193803.585019844	163611.840587355	130875.557301782	302872.490467308	209545.801498916	258566.552752824	93806.2055844817	19905.9998226831	110545.666951485	146155.779953599	132069.248666863
117	12168.1650616276	372201.442113268	508116.587983196	286668.962514721	227075.358833677	114608.971180582	266393.864855486	194286.283861736	163933.911139693	131117.173715262	303286.533516477	210273.391087454	259703.336158212	93927.9264394789	19946.4591719162	110707.638624674	146284.26855136	132133.515941154
118	12174.1948758306	372201.442113268	508116.587983196	286668.962514721	226953.602609101	114487.111562102	267223.42924585	194768.982703629	164336.499330114	131399.059530989	303700.576565646	211000.980675992	260530.087725767	94049.6472944761	19976.803683841	110910.10321616	146477.001448002	132326.317764025
119	12174.1948758306	371957.535532591	508116.587983196	286547.286384621	226953.602609101	114487.111562102	267949.298087418	195332.131352503	164658.569882452	131680.945346716	304114.619614816	211832.511634321	261563.527185211	94211.9417678056	20017.2630330741	111072.074889349	146669.734344644	132454.852312606
120	12180.2246900336	371957.535532591	507871.594449935	286425.610254522	226953.602609101	114426.181752862	268675.166928986	195814.830194396	164980.640434789	131962.831162443	304321.6411394	212456.159853068	262493.62269871	94293.0890044704	20047.6075449989	111274.539480835	146798.222942406	132647.654135477

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
1	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
2	149.084249084249	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
3	149.69474969475	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
4	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
5	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
6	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
7	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
8	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
9	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
10	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
11	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
12	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
13	149.57264957265	65.201940133688	0	64.1491571951591	0	64.4254250023481	0	
14	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
15	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
16	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
17	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
18	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
19	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
20	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
21	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
22	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
23	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
24	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
25	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
26	149.206349206349	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
27	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
28	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
29	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
30	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
31	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
32	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
34	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
35	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
36	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
37	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
38	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
39	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
40	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
41	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
42	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
43	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
44	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
45	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
46	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
47	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
48	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
49	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
50	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
51	149.450549450549	65.2258674511683	0	64.1491571951591	0	64.4498841614226	0	
52	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
53	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
54	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
55	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
56	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
57	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
58	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
59	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
60	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
61	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
62	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
63	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
64	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
65	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
66	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
67	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
69	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
70	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
71	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
72	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
73	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
74	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
75	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
76	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
77	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
78	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
79	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
80	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
81	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
82	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
83	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
84	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
85	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
86	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
87	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
88	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
89	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
90	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
93	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
94	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
95	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
96	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
97	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
98	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
99	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
100	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
101	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
102	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
103	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
104	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
105	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
106	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
108	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
109	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
110	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
111	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
112	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
113	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
114	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
115	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
116	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
117	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
118	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
119	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
120	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



