[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 05:43:16
Order : 54
Analyse step ID : 13150

[SAMPLE]
Sample Name : T27-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	11697.8395537946	384640.677727801	527471.077110811	295429.643881894	233163.170062462	117777.321261066	239433.022168672	179724.868797979	154191.276931489	122741.138047948	280641.556897546	186782.641514659	225703.177942513	89748.8437512429	17599.8169163966	104228.771697114	140309.548755455	126670.797626466
98	11703.8693679976	384640.677727801	527471.077110811	295307.967751794	233163.170062462	117716.391451826	240262.586559035	180448.917060818	154593.865121911	123103.562668169	281055.635181423	187718.113842779	226839.961347901	89911.1382245725	17660.5059402463	104471.729206898	140502.281652097	126927.866723628
99	11703.8693679976	384396.771147124	527226.08357755	295064.615491595	233041.413837886	117716.391451826	241195.846498194	181092.515516674	154996.453312332	123465.987288389	281469.7134653	188445.703431317	227976.744753289	90073.432697902	17690.8504521711	104674.193798384	140759.25884762	127056.401272209
100	11703.8693679976	384396.771147124	527226.08357755	295064.615491595	233041.413837886	117594.531833346	241921.715339762	181655.664165549	155399.041502754	123828.411908609	281883.791749176	189173.293019855	228906.840266789	90235.7271712316	17751.5394760207	104836.165471573	140951.991744262	127313.47036937
101	11703.8693679976	384396.771147124	526981.090044289	294942.939361496	233041.413837886	117533.602024106	242751.279730126	182299.262621406	155801.629693175	124150.567126583	282297.870033053	190004.823978184	230043.623672177	90357.4480262287	17802.1136625621	105079.122981356	141208.968939784	127442.004917951
102	11709.8991822006	384152.864566447	526736.096511028	294821.263231396	232919.65761331	117533.602024106	243580.844120489	182942.861077262	156123.700245513	124472.722344556	282711.94831693	190836.354936513	231077.06313162	90479.1688812259	17832.4581744869	105281.587572843	141337.457537546	127634.806740823
103	11709.8991822006	383908.95798577	526491.102977767	294699.587101296	232797.901388734	117472.672214866	244410.408510853	183506.009726137	156526.288435934	124794.87756253	283126.026600807	191563.944525051	232213.846537009	90641.4633545554	17883.0323610283	105443.559246032	141594.434733069	127827.608563694
104	11703.8693679976	383908.95798577	526491.102977767	294577.910971197	232797.901388734	117350.812596386	245136.277352421	184069.158375011	156848.358988272	125117.032780504	283436.585313715	192291.534113589	233143.942050508	90803.757827885	17943.7213848779	105646.023837518	141787.167629711	128020.410386565
105	11703.8693679976	383908.95798577	526491.102977767	294577.910971197	232676.145164159	117350.812596386	245965.841742785	184632.307023886	157250.947178693	125439.187998477	283850.663597592	193123.065071918	234280.725455896	90925.4786828822	17974.0658968028	105848.488429004	142044.144825234	128213.212209437
106	11703.8693679976	383665.051405092	526491.102977767	294577.910971197	232676.145164159	117228.952977905	246795.406133148	185195.455672761	157653.535369115	125721.073814204	284368.261452438	193746.713290665	235210.820969395	91047.1995378793	18014.5252460359	106050.95302049	142236.877721876	128406.014032308
107	11703.8693679976	383421.144824415	526246.109444506	294456.234841097	232676.145164159	117228.952977905	247521.274974716	185758.604321635	157975.605921452	126043.229032178	284782.339736314	194578.244248994	236347.604374783	91209.4940112089	18054.9845952689	106212.924693679	142429.610618518	128534.548580889
108	11703.8693679976	383665.051405092	526001.115911245	294334.558710997	232554.388939583	117168.023168665	248247.143816284	186321.75297051	158297.67647379	126325.114847905	285092.898449222	195305.833837532	237381.043834227	91371.7884845384	18105.5587818103	106374.896366868	142558.099216279	128663.08312947
109	11715.9289964036	383421.144824415	526001.115911245	294334.558710997	232432.632715007	117107.093359425	248973.012657852	186884.901619385	158700.264664211	126607.000663632	285506.976733099	196033.42342607	238414.483293671	91493.5093395356	18135.9032937351	106577.360958355	142750.832112921	128855.884952341
110	11715.9289964036	383421.144824415	526001.115911245	294212.882580898	232310.876490432	117046.163550185	249802.577048216	187367.600461277	159022.335216549	126929.155881605	285921.055016976	196761.013014607	239344.57880717	91655.8038128652	18186.4774802765	106779.825549841	142943.565009563	129048.686775213
111	11721.9588106066	383177.238243738	525756.122377984	294091.206450798	232310.876490432	116985.233740945	250632.141438579	187930.749110152	159424.92340697	127211.041697332	286438.652871822	197592.543972937	240274.67432067	91777.5246678623	18237.0516668179	106982.290141327	143136.297906206	129177.221323793
112	11715.9289964036	382933.331663061	525756.122377984	294091.206450798	232310.876490432	116924.303931705	251358.010280147	188493.897759026	159746.993959308	127492.927513059	286749.21158473	198320.133561474	241308.113780113	91899.2455228595	18247.1665041262	107144.261814516	143264.786503967	129370.023146665
113	11715.9289964036	382933.331663061	525756.122377984	294091.206450798	232310.876490432	116863.374122465	252083.879121716	188976.596600919	160149.582149729	127815.082731033	287163.289868606	199047.723150012	242238.209293613	92020.9663778566	18287.6258533593	107306.233487705	143457.519400609	129498.557695246
114	11721.9588106066	382933.331663061	525511.128844723	293969.530320699	232310.876490432	116802.444313225	252809.747963284	189539.745249793	160471.652702066	128056.699144513	287577.368152483	199775.31273855	243271.648753057	92183.2608511862	18328.0852025923	107508.698079191	143650.252297251	129691.359518117
115	11715.9289964036	382689.425082384	525511.128844723	293847.854190599	232189.120265856	116802.444313225	253535.616804852	189941.994284704	160793.723254404	128338.58496024	287991.44643636	200502.902327088	244201.744266556	92264.408087851	18368.5445518254	107711.162670677	143842.985193893	129819.894066698
116	11721.9588106066	382689.425082384	525266.135311462	293726.178060499	232067.36404128	116741.514503985	254365.181195215	190505.142933578	161196.311444825	128580.20137372	288405.524720237	201230.491915626	245235.183726	92426.7025611805	18419.1187383668	107873.134343866	144035.718090535	129948.428615279
117	11727.9886248096	382689.425082384	525021.141778201	293726.178060499	232067.36404128	116680.584694745	255091.050036783	190907.391968489	161518.381997163	128821.8177872	288819.603004114	201958.081504164	246165.279239499	92548.4234161777	18469.6929249082	108035.106017055	144164.206688297	130076.96316386
118	11721.9588106066	382445.518501707	524776.14824494	293726.178060499	232067.36404128	116619.654885505	255816.918878351	191390.090810381	161840.4525495	129103.703602927	289130.161717022	202581.729722911	247198.718698943	92670.1442711749	18510.1522741413	108237.570608542	144356.939584939	130205.497712441
119	11721.9588106066	382445.518501707	524776.14824494	293604.5019304	231945.607816705	116619.654885505	256542.787719919	191792.339845292	162162.523101837	129345.320016407	289544.240000898	203413.26068124	248128.814212442	92791.865126172	18540.4967860661	108440.035200028	144485.4281827	130334.032261021
120	11721.9588106066	382201.61192103	524776.14824494	293482.8258003	231945.607816705	116558.725076265	257268.656561488	192275.038687184	162484.593654175	129586.936429888	289958.318284775	204036.908899987	249058.909725941	92913.5859811692	18570.8412979909	108602.006873217	144678.161079342	130526.834083893

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
1	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
2	149.206349206349	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
3	149.69474969475	65.297649403609	0	64.1980513698506	0	64.5232616386463	0	
4	149.57264957265	65.3215767210893	0	64.1980513698506	0	64.4988024795717	0	
5	149.450549450549	65.3215767210893	0	64.1980513698506	0	64.4988024795717	0	
6	149.57264957265	65.297649403609	0	64.1980513698506	0	64.4988024795717	0	
7	149.57264957265	65.3455040385695	0	64.1736042825048	0	64.4743433204972	0	
8	149.57264957265	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
9	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
10	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
11	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
12	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
13	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
14	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
15	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
16	149.328449328449	65.2737220861288	0	64.1736042825048	0	64.4254250023481	0	
17	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
18	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
19	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
20	149.450549450549	65.3215767210893	0	64.1980513698506	0	64.4498841614226	0	
21	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
22	149.450549450549	65.3215767210893	0	64.1980513698506	0	64.4498841614226	0	
23	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
24	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4743433204972	0	
25	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
26	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
27	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
28	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
29	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
30	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
31	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
32	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
33	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
34	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
35	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
36	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
37	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
38	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
39	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
40	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
41	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
42	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
43	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
44	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
45	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
46	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
47	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
48	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
49	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
50	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
51	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
52	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
53	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
54	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
55	149.450549450549	65.2737220861288	0	64.1980513698506	0	64.4254250023481	0	
56	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
57	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
58	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
59	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
60	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
61	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
62	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
63	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
64	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
65	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
66	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
67	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
69	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
70	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
71	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
72	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
73	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
74	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
75	149.450549450549	65.3215767210893	0	64.1980513698506	0	64.4254250023481	0	
76	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
77	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
79	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
80	149.450549450549	65.3215767210893	0	64.1491571951591	0	64.4743433204972	0	
81	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
82	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
83	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
84	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
85	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
86	149.57264957265	65.3215767210893	0	64.1980513698506	0	64.4743433204972	0	
87	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
88	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
89	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
90	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
91	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
92	149.57264957265	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
93	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
94	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
95	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
96	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
97	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
98	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
99	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
100	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
101	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
102	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
103	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
104	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
105	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
106	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
108	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
109	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
110	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
111	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
112	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
113	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
114	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
115	149.450549450549	65.3215767210893	0	64.1491571951591	0	64.4743433204972	0	
116	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
117	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
118	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4743433204972	0	
119	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
120	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



