[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 01:51:51
Order : 28
Analyse step ID : 13124

[SAMPLE]
Sample Name : T20-1

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	12258.6122746724	371469.722371237	506401.633250369	286303.934124422	226710.09015995	115279.199082223	252706.052414488	182942.861077262	157009.39426444	124875.416367023	298732.059975615	197072.837123981	240481.362212558	91493.5093395356	19208.0760484122	107468.205160894	142429.610618518	128663.08312947
98	12258.6122746724	371469.722371237	506401.633250369	286303.934124422	226588.333935374	115157.339463743	253535.616804852	183666.909340101	157411.982454862	125237.840987244	299146.103024785	197800.426712519	241618.145617947	91655.8038128652	19268.7650722618	107670.66975238	142686.587814041	128855.884952341
99	12258.6122746724	371225.81579056	506156.639717109	286303.934124422	226710.09015995	115096.409654503	254365.181195215	184310.507795958	157814.570645284	125600.265607464	299560.146073954	198631.957670848	242651.58507739	91818.0982861947	19309.2244214949	107873.134343866	142879.320710683	129112.954049503
100	12252.5824604694	371225.81579056	506156.639717109	286182.257994322	226588.333935374	115096.409654503	255194.745585579	184954.106251814	158217.158835705	125962.690227684	299767.167598539	199359.547259386	243788.368482778	91980.3927595243	19369.9134453446	108075.598935353	143072.053607325	129305.755872374
101	12252.5824604694	371225.81579056	505911.646183848	286060.581864223	226466.577710798	114974.550036023	256024.309975942	185597.704707671	158619.747026127	126284.845445658	300388.232172292	200087.136847924	244821.807942222	92061.539996189	19420.4876318859	108278.063526839	143329.030802848	129498.557695246
102	12252.5824604694	370981.909209883	505911.646183848	285938.905734123	226466.577710798	114974.550036023	256750.17881751	186160.853356546	158941.817578464	126647.270065878	300802.275221462	200918.667806253	245958.59134761	92223.8344695186	19450.8321438108	108440.035200028	143586.00799837	129691.359518117
103	12252.5824604694	370981.909209883	505911.646183848	285817.229604024	226466.577710798	114852.690417542	257579.743207874	186804.451812402	159344.405768886	127009.694686099	301009.296746046	201646.257394791	246992.030807054	92386.1289428481	19491.2914930438	108642.499791514	143778.740895013	129884.161340988
104	12252.5824604694	370981.909209883	505666.652650587	285938.905734123	226344.821486222	114791.760608302	258513.003147033	187448.050268259	159746.993959308	127331.849904072	301423.339795216	202477.78835312	248025.470266498	92507.8497978453	19531.7508422769	108844.964383	143971.473791655	130076.96316386
105	12258.6122746724	370738.002629206	505421.659117326	285817.229604024	226223.065261647	114852.690417542	259238.871988601	188011.198917134	160149.582149729	127654.005122046	301837.382844385	203309.319311449	249162.253671886	92670.1442711749	19592.4398661266	109047.428974487	144228.450987177	130205.497712441
106	12252.5824604694	370738.002629206	505421.659117326	285695.553473924	226223.065261647	114730.830799062	259964.740830169	188654.79737299	160471.652702066	127976.16034002	302251.425893554	203932.967530195	250092.349185385	92791.865126172	19632.8992153597	109209.400647676	144356.939584939	130398.299535312
107	12252.5824604694	370738.002629206	505176.665584065	285573.877343824	226223.065261647	114730.830799062	260794.305220533	189217.946021865	160874.240892488	128298.315557993	302872.490467308	204764.498488524	251022.444698885	92913.5859811692	19663.2437272845	109411.865239162	144613.916780462	130591.101358183
108	12258.6122746724	370738.002629206	505176.665584065	285573.877343824	226101.309037071	114730.830799062	261623.869610896	189781.09467074	161196.311444825	128620.470775967	303079.511991893	205492.088077062	252159.228104273	93075.8804544987	19693.5882392093	109614.329830648	144806.649677104	130848.170455345
109	12258.6122746724	370250.189467851	504931.672050804	285452.201213725	226101.309037071	114608.971180582	262349.738452464	190344.243319614	161598.899635247	128902.356591694	303493.555041062	206219.6776656	253089.323617772	93197.6013094959	19744.1624257507	109776.301503837	144999.382573746	130912.437729635
110	12258.6122746724	370494.096048529	504931.672050804	285452.201213725	225979.552812495	114487.111562102	263179.302842828	190826.942161507	161920.970187584	129184.242407421	303907.598090231	206843.325884347	254226.10702316	93319.3221644931	19804.8514496003	109938.273177026	145192.115470388	131105.239552507
111	12252.5824604694	370250.189467851	504931.672050804	285452.201213725	225979.552812495	114487.111562102	263801.4761356	191390.090810381	162323.558378006	129506.397625394	304321.6411394	207674.856842676	255259.546482604	93481.6166378226	19835.1959615252	110140.737768512	145384.84836703	131298.041375378
112	12258.6122746724	370006.282887174	504686.678517543	285330.525083625	225979.552812495	114487.111562102	264631.040525964	191872.789652274	162645.628930343	129788.283441121	304735.68418857	208298.505061423	256292.985942048	93603.3374928198	19875.6553107583	110343.202359998	145577.581263672	131426.575923959
113	12258.6122746724	370006.282887174	504686.678517543	285208.848953525	225979.552812495	114426.181752862	265460.604916327	192435.938301148	163048.217120765	130070.169256848	305149.727237739	209130.036019752	257326.425401491	93806.2055844817	19916.1146599914	110545.666951485	145770.314160314	131619.37774683
114	12264.6420888754	370006.282887174	504441.684984282	285208.848953525	225979.552812495	114365.251943622	266186.473757895	192918.637143041	163370.287673102	130352.055072575	305563.770286908	209857.62560829	258153.176969046	93887.3528211465	19956.5740092244	110707.638624674	145963.047056956	131812.179569702
115	12264.6420888754	369762.376306497	504441.684984282	285087.172823426	225857.79658792	114304.322134382	266912.342599464	193401.335984933	163692.35822544	130593.671486055	305770.791811493	210481.273827037	259289.960374435	94009.0736761437	20027.3778703824	110910.10321616	146155.779953599	131940.714118283
116	12258.6122746724	369762.376306497	504441.684984282	284965.496693326	225857.79658792	114243.392325142	267638.211441032	193884.034826826	164094.946415861	130875.557301782	306184.834860662	211208.863415574	260220.055887934	94171.3681494732	20037.4927076906	111112.567807646	146348.512850241	132133.515941154
117	12264.6420888754	369762.376306497	504196.691451021	284965.496693326	225736.040363344	114243.392325142	268364.0802826	194366.733668718	164417.016968199	131117.173715262	306598.877909831	211936.453004112	261253.495347378	94252.515386138	20088.066894232	111274.539480835	146477.001448002	132262.050489735
118	12264.6420888754	369518.46972582	504196.691451021	284965.496693326	225736.040363344	114243.392325142	269089.949124168	194849.432510611	164739.087520536	131399.059530989	307012.920959	212664.04259265	262183.590860877	94374.2362411352	20118.4114061568	111436.511154024	146669.734344644	132390.585038316
119	12270.6719030784	369518.46972582	504196.691451021	284722.144433127	225614.284138768	114182.462515902	269815.817965736	195332.131352503	165061.158072873	131680.945346716	307219.942483585	213287.690811397	263217.030320321	94536.5307144647	20158.8707553899	111598.482827213	146862.467241286	132583.386861187
120	12276.7017172814	369518.46972582	503951.69791776	284722.144433127	225614.284138768	114060.602897421	270645.382356099	195814.830194396	165383.228625211	131922.561760196	307841.007057339	214015.280399935	264043.781887876	94658.2515694619	20189.2152673147	111800.947418699	146990.955839048	132711.921409768

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
1	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
2	149.084249084249	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
3	149.69474969475	65.2258674511683	0	64.1980513698506	0	64.4988024795717	0	
4	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
5	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
6	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
7	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
8	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
9	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
10	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
11	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
12	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
13	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
14	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
15	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
16	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
17	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
18	149.450549450549	65.2258674511683	0	64.1491571951591	0	64.4254250023481	0	
19	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
20	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
21	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
22	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
23	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
24	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
25	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
26	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
27	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
28	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
29	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
30	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
31	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
32	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
33	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
34	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
35	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
36	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
37	149.328449328449	65.2258674511683	0	64.1491571951591	0	64.4498841614226	0	
38	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
39	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
40	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
41	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
42	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
43	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
44	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
45	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
46	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
47	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
48	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
49	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
50	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
51	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
52	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
53	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
54	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
55	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
56	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
57	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
58	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
59	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
60	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
61	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
62	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
63	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
64	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
65	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
66	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
67	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
69	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
70	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
71	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
72	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
73	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
74	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
75	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
76	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
77	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
79	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
80	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
81	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
82	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
83	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
84	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
85	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
86	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
87	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
88	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
89	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
90	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
92	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
93	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
94	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
95	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
96	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
97	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
98	149.450549450549	65.2497947686485	0	64.1980513698506	0	64.4498841614226	0	
99	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
100	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
101	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
102	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
103	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
104	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
105	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
106	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
108	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
109	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
110	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
111	149.328449328449	65.2497947686485	0	64.1736042825048	0	64.4498841614226	0	
112	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
113	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
114	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
115	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
116	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
117	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
118	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
119	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
120	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



