[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 02:36:21
Order : 33
Analyse step ID : 13129

[SAMPLE]
Sample Name : T21-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	11709.8991822006	380982.079017644	520121.271112982	292509.416759503	230728.045570948	117046.163550185	237462.806741558	179242.169956086	153386.100550646	122861.946254688	279192.282903977	184184.107269881	223842.986915514	89180.8130945895	17468.3240313891	104066.800023925	141851.411928591	128084.677660856
98	11721.9588106066	380982.079017644	519876.277579721	292387.740629403	230606.289346372	116985.233740945	238396.066680717	179885.768411943	153788.688741067	123264.640277155	279606.361187854	184911.696858419	224979.770320902	89343.107567919	17508.7833806222	104309.757533709	142108.389124114	128277.479483727
99	11715.9289964036	380738.172436967	519876.277579721	292266.064499304	230728.045570948	116924.303931705	239329.326619876	180609.816674782	154191.276931489	123667.334299622	280123.9590427	185847.169186539	226219.897672235	89505.4020412486	17549.2427298553	104471.729206898	142301.122020756	128534.548580889
100	11709.8991822006	380738.172436967	519631.28404646	292266.064499304	230606.289346372	116863.374122465	240055.195461444	181333.864937621	154593.865121911	124029.758919843	280538.037326577	186678.700144868	227253.337131679	89627.1228962458	17620.0465910132	104714.686716681	142558.099216279	128727.35040376
101	11721.9588106066	380494.26585629	519631.28404646	292144.388369204	230484.533121796	116802.444313225	240884.759851808	181977.463393477	154996.453312332	124392.183540063	281055.635181423	187510.231103197	228390.120537067	89789.4173695753	17660.5059402463	104917.151308167	142750.832112921	128920.152226632
102	11721.9588106066	380494.26585629	519386.290513199	292144.388369204	230484.533121796	116680.584694745	241714.324242172	182621.061849334	155399.041502754	124754.608160283	281366.19389433	188237.820691735	229526.903942455	89951.7118429048	17700.9652894794	105119.615899654	142943.565009563	129112.954049503
103	11709.8991822006	380494.26585629	519386.290513199	292022.712239105	230362.77689722	116680.584694745	242647.58418133	183184.210498209	155801.629693175	125076.763378257	281883.791749176	189069.351650064	230456.999455954	90073.432697902	17741.4246387125	105322.08049114	143136.297906206	129305.755872374
104	11715.9289964036	380250.359275613	519141.296979939	291779.359978905	230362.77689722	116619.654885505	243373.453022899	183908.258761047	156123.700245513	125439.187998477	282297.870033053	189900.882608393	231593.782861342	90235.7271712316	17802.1136625621	105524.545082626	143457.519400609	129498.557695246
105	11721.9588106066	380006.452694936	519141.296979939	291779.359978905	230241.020672645	116558.725076265	244306.712962058	184471.407409922	156526.288435934	125761.343216451	282815.467887899	190732.413566722	232730.56626673	90398.0216445611	17832.4581744869	105727.009674112	143650.252297251	129755.626792407
106	11721.9588106066	380006.452694936	518896.303446678	291779.359978905	230241.020672645	116497.795267024	245136.277352421	185034.556058797	156928.876626356	126083.498434425	283126.026600807	191460.00315526	233764.005726174	90560.3161178907	17883.0323610283	105929.474265599	143842.985193893	129884.161340988
107	11721.9588106066	379762.546114259	518896.303446678	291657.683848806	230241.020672645	116497.795267024	245862.146193989	185678.154514653	157331.464816778	126445.923054645	283540.104884684	192187.592743798	234900.789131562	90682.0369728878	17933.6065475697	106131.938857085	144099.962389416	130076.96316386
108	11715.9289964036	379762.546114259	518651.309913417	291536.007718706	230119.264448069	116436.865457784	246691.710584353	186241.303163528	157653.535369115	126727.808870372	284057.70273953	193019.123702127	236037.57253695	90844.3314462174	17974.0658968028	106334.403448571	144228.450987177	130269.764986731
109	11715.9289964036	379762.546114259	518651.309913417	291536.007718706	230119.264448069	116315.005839304	247417.579425921	186804.451812402	158056.123559537	127049.964088345	284471.781023407	193746.713290665	237071.011996394	91006.6259195469	18024.6400833441	106536.868040057	144485.4281827	130398.299535312
110	11721.9588106066	379518.639533582	518406.316380156	291536.007718706	230119.264448069	116315.005839304	248247.143816284	187367.600461277	158458.711749958	127372.119306319	284885.859307284	194578.244248994	238001.107509893	91128.3467745441	18085.3291071938	106739.332631543	144678.161079342	130591.101358183
111	11721.9588106066	379274.732952904	518406.316380156	291292.655458507	229875.751998918	116254.076030064	249076.708206648	187930.749110152	158780.782302296	127654.005122046	285299.937591161	195305.833837532	239137.890915282	91290.6412478736	18115.6736191186	106941.79722303	144870.893975985	130848.170455345
112	11715.9289964036	379274.732952904	518161.322846895	291292.655458507	229997.508223493	116193.146220824	249802.577048216	188493.897759026	159183.370492717	127976.16034002	285714.015875037	196033.42342607	240171.330374725	91412.3621028708	18135.9032937351	107103.768896219	145063.626872627	130976.705003926
113	11734.0184390126	379274.732952904	518161.322846895	291292.655458507	229875.751998918	116132.216411584	250632.141438579	189057.046407901	159505.441045055	128298.315557993	286231.613729884	196864.954384399	241204.769834169	91534.082957868	18186.4774802765	107265.740569408	145256.359769269	131169.506826797
114	11721.9588106066	379274.732952904	517916.329313634	291049.303198308	229753.995774342	116071.286602344	251461.705828943	189620.195056775	159908.029235476	128620.470775967	286645.69201376	197592.543972937	242134.865347668	91696.3774311975	18226.9368295096	107468.205160894	145449.092665911	131298.041375378
115	11727.9886248096	379030.826372227	517671.335780373	291049.303198308	229753.995774342	116071.286602344	252291.270219306	190183.34370565	160310.617425898	128902.356591694	287059.770297637	198424.074931266	243271.648753057	91818.0982861947	18247.1665041262	107711.162670677	145577.581263672	131426.575923959
116	11727.9886248096	378786.91979155	517671.335780373	291049.303198308	229753.995774342	116010.356793104	253017.139060875	190666.042547543	160632.687978235	129184.242407421	287577.368152483	199151.664519803	244201.744266556	91939.8191411919	18307.8555279758	107873.134343866	145770.314160314	131555.11047254
117	11727.9886248096	378786.91979155	517426.342247112	290927.627068208	229632.239549766	115888.497174624	253743.007902443	191229.191196417	161035.276168657	129466.128223147	287887.926865391	199879.254108341	245235.183726	92061.539996189	18348.3148772089	108035.106017055	145963.047056956	131747.912295411
118	11734.0184390126	378786.91979155	517671.335780373	290805.950938108	229632.239549766	115949.426983864	254572.572292806	191711.89003831	161357.346720994	129748.014038874	288302.005149268	200606.843696879	246268.623185443	92223.8344695186	18409.0039010585	108237.570608542	146155.779953599	131876.446843992
119	11734.0184390126	378786.91979155	517426.342247112	290684.274808009	229510.483325191	115827.567365384	255298.441134374	192194.588880202	161679.417273331	129989.630452355	288716.083433145	201334.433285417	247302.062644887	92345.5553245158	18459.5780875999	108399.542281731	146284.26855136	132069.248666863
120	11734.0184390126	378543.013210873	517426.342247112	290684.274808009	229510.483325191	115766.637556144	256024.309975942	192596.837915113	162082.005463753	130271.516268082	289026.642146052	202062.022873955	248232.158158386	92507.8497978453	18479.8077622165	108602.006873217	146477.001448002	132262.050489735

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
1	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
2	148.962148962149	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
3	149.69474969475	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
4	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
5	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
6	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
7	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
8	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
9	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
10	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
11	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
12	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
13	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
14	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
15	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
16	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
17	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
18	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
19	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
20	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
21	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
22	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
23	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
24	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
25	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
26	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
27	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
28	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
29	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
30	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
31	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
32	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
34	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
35	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
36	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
37	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
38	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
39	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
40	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
41	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
42	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
43	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
44	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
45	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
46	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
47	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
48	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
49	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
50	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
51	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
52	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
53	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
54	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
55	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
56	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
57	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
58	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
59	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
60	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
61	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
62	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
63	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
64	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
65	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
66	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
67	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
68	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
69	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
70	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
71	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
72	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
73	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
74	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4254250023481	0	
75	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
76	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
77	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
79	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
80	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
81	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
82	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4743433204972	0	
83	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
84	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
85	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
86	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
87	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
88	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
89	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
90	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
91	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
92	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
93	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
94	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
95	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
96	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
97	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
98	149.328449328449	65.1780128162078	0	64.1491571951591	0	64.4498841614226	0	
99	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
100	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
101	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
102	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
103	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
104	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
105	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
106	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
108	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
109	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
110	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
111	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
112	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
113	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
114	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
115	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
116	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
117	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
118	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
119	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
120	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



