[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 06:18:52
Order : 58
Analyse step ID : 13154

[SAMPLE]
Sample Name : T29-1

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	11920.9426793051	383665.051405092	524776.14824494	294942.939361496	232919.65761331	118081.970307266	242232.801986149	180127.117832889	154513.347483826	123063.293265922	284654.596303861	188029.937952153	227666.712915456	90235.7271712316	17974.0658968028	104674.193798384	140951.991744262	127184.93582079
98	11920.9426793051	383665.051405092	524776.14824494	294821.263231396	232919.65761331	118021.040498026	242958.670827717	180851.166095728	154835.418036164	123425.717886142	285068.63935303	188861.468910482	228700.1523749	90398.0216445611	18004.4104087276	104876.65838987	141144.724640904	127377.737643661
99	11933.0023077111	383665.051405092	524531.154711679	294699.587101296	232919.65761331	117960.110688786	243788.23521808	181414.314744603	155238.006226585	123788.142506362	285482.682402199	189589.05849902	229733.591834344	90519.7424995583	18075.2142698855	105079.122981356	141401.701836427	127570.539466532
100	11926.9724935081	383421.144824415	524286.161178418	294699.587101296	232797.901388734	117960.110688786	244617.799608444	181977.463393477	155560.076778922	124110.297724336	285896.725451369	190316.648087557	230870.375239732	90682.0369728878	18125.7884564269	105241.094654545	141594.434733069	127763.341289404
101	11926.9724935081	383177.238243738	524286.161178418	294577.910971197	232676.145164159	117838.251070306	245447.363998807	182621.061849334	155962.664969344	124432.45294231	286310.768500538	191148.179045887	231903.814699175	90844.3314462174	18166.24780566	105484.052164329	141787.167629711	127956.143112275
102	11933.0023077111	383177.238243738	524286.161178418	294456.234841097	232676.145164159	117716.391451826	246173.232840375	183184.210498209	156365.253159766	124754.608160283	286724.811549707	191875.768634424	232937.254158619	91006.6259195469	18237.0516668179	105686.516755815	142044.144825234	128148.944935146
103	11933.0023077111	383421.144824415	524286.161178418	294456.234841097	232554.388939583	117716.391451826	247002.797230739	183827.808954065	156687.323712103	125076.763378257	287138.854598876	192603.358222962	233970.693618063	91128.3467745441	18247.1665041262	105888.981347301	142236.877721876	128341.746758018
104	11933.0023077111	383177.238243738	524041.167645157	294334.558710997	232554.388939583	117655.461642586	247728.666072307	184310.507795958	157089.911902525	125398.918596231	287552.897648046	193434.889181291	235004.133077507	91290.6412478736	18297.7406906675	106050.95302049	142365.366319637	128534.548580889
105	11933.0023077111	382933.331663061	524041.167645157	294212.882580898	232554.388939583	117655.461642586	248558.230462671	184954.106251814	157492.500092946	125680.804411957	287966.940697215	194162.478769829	236037.57253695	91412.3621028708	18328.0852025923	106253.417611977	142622.34351516	128663.08312947
106	11933.0023077111	382689.425082384	523796.174111896	294212.882580898	232432.632715007	117533.602024106	249387.794853034	185517.254900689	157814.570645284	126002.959629931	288380.983746384	194890.068358367	237071.011996394	91534.082957868	18388.774226442	106415.389285166	142750.832112921	128855.884952341
107	11926.9724935081	382689.425082384	523796.174111896	294091.206450798	232310.876490432	117533.602024106	250113.663694602	186080.403549564	158217.158835705	126284.845445658	288795.026795553	195617.657946905	238104.451455838	91696.3774311975	18409.0039010585	106617.853876652	142943.565009563	128984.419500922
108	11933.0023077111	382689.425082384	523551.180578635	293969.530320699	232432.632715007	117472.672214866	250839.53253617	186563.102391456	158539.229388043	126607.000663632	289209.069844723	196345.247535443	239137.890915282	91858.6719045271	18459.5780875999	106820.318468138	143136.297906206	129177.221323793
109	11933.0023077111	382445.518501707	523551.180578635	293969.530320699	232310.876490432	117411.742405626	251669.096926534	187126.251040331	158941.817578464	126888.886479359	289623.112893892	197176.778493772	240067.986428781	91980.3927595243	18530.3819487578	106982.290141327	143329.030802848	129305.755872374
110	11926.9724935081	382445.518501707	523306.187045375	293847.854190599	232189.120265856	117350.812596386	252394.965768102	187689.399689205	159263.888130802	127170.772295085	290037.155943061	197904.36808231	241101.425888225	92102.1136145214	18560.7264606826	107184.754732813	143521.76369949	129434.290420955
111	11939.0321219141	382445.518501707	523306.187045375	293847.854190599	232189.120265856	117350.812596386	253224.530158465	188252.54833808	159666.476321223	127452.658110812	290451.19899223	198631.957670848	242031.521401724	92223.8344695186	18611.300647224	107346.726406002	143650.252297251	129627.092243827
112	11939.0321219141	382201.61192103	523306.187045375	293726.178060499	232189.120265856	117289.882787145	254054.094548829	188735.247179972	159988.546873561	127774.813328786	290658.220516815	199359.547259386	243064.960861168	92345.5553245158	18631.5303218406	107508.698079191	143778.740895013	129755.626792407
113	11945.0619361171	381957.705340353	523061.193512114	293604.5019304	232067.36404128	117228.952977905	254676.267841602	189217.946021865	160310.617425898	128016.429742266	291279.285090569	200087.136847924	243995.056374667	92467.2761795129	18682.1045083819	107711.162670677	143971.473791655	129884.161340988
114	11933.0023077111	381957.705340353	522816.199978853	293604.5019304	232067.36404128	117168.023168665	255505.832231965	189700.644863758	160713.205616319	128298.315557993	291486.306615154	200814.726436461	245028.495834111	92588.9970345101	18742.7935322316	107913.627262164	144164.206688297	130012.695889569
115	11939.0321219141	381713.798759676	522816.199978853	293482.8258003	232067.36404128	117107.093359425	256128.005524738	190183.34370565	161035.276168657	128539.931971473	291900.349664323	201542.316024999	245958.59134761	92751.2915078396	18763.0232068481	108116.09185365	144356.939584939	130141.23043815
116	11939.0321219141	381713.798759676	522816.199978853	293361.1496702	231945.607816705	117046.163550185	256853.874366306	190666.042547543	161357.346720994	128821.8177872	292314.392713492	202165.964243746	246888.68686111	92873.0123628368	18803.4825560812	108278.063526839	144549.672481581	130334.032261021
117	11945.0619361171	381713.798759676	522571.206445592	293361.1496702	231945.607816705	116985.233740945	257579.743207874	191148.741389435	161679.417273331	129023.164798434	292728.435762661	202893.553832284	247922.126320553	92994.733217834	18854.0567426226	108440.035200028	144678.161079342	130462.566809602
118	11945.0619361171	381713.798759676	522571.206445592	293239.473540101	231823.851592129	116863.374122465	258409.307598237	191550.990424345	162001.487825669	129264.781211914	293142.478811831	203517.202051031	248852.221834053	93116.4540728311	18884.4012545474	108602.006873217	144870.893975985	130655.368632474
119	11951.0917503201	381713.798759676	522326.212912331	293239.473540101	231823.851592129	116863.374122465	259135.176439806	192033.689266238	162323.558378006	129506.397625394	293556.521861	204244.791639569	249782.317347552	93238.1749278283	18914.7457664722	108804.471464703	144999.382573746	130719.635906764
120	11945.0619361171	381469.892178998	522326.212912331	293117.797410001	231702.095367553	116863.374122465	259757.349732578	192435.938301148	162645.628930343	129788.283441121	293763.543385584	204972.381228107	250815.756806996	93359.8957828255	18965.3199530136	108966.443137892	145127.871171507	130848.170455345

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
1	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
2	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4988024795717	0	
3	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4988024795717	0	
4	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4988024795717	0	
5	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
6	149.450549450549	65.3215767210893	0	64.1491571951591	0	64.4743433204972	0	
7	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
8	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
9	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
10	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
11	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
12	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
13	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
14	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
15	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
16	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
17	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
18	149.450549450549	65.3215767210893	0	64.1980513698506	0	64.4254250023481	0	
19	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
20	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
21	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
22	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
23	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
24	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
25	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
26	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
27	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
28	149.450549450549	65.2737220861288	0	64.1736042825048	0	64.4743433204972	0	
29	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
30	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
31	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
32	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
33	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
34	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
35	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
36	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
37	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
38	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
39	149.450549450549	65.2737220861288	0	64.1736042825048	0	64.4498841614226	0	
40	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
41	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
42	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
43	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
44	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
45	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
46	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
47	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
48	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
49	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
50	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
51	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
52	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
53	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
54	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
55	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
56	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
57	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
58	149.328449328449	65.2497947686485	0	64.1736042825048	0	64.4254250023481	0	
59	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
60	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
61	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
62	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
63	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
64	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
65	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
66	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
67	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
68	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
69	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
70	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
71	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
72	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
73	149.206349206349	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
74	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
75	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
76	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
77	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
78	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
79	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
80	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
81	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
82	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
83	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
84	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
85	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
86	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
87	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
88	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
89	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
90	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
91	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
92	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
93	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
94	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
95	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
96	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
97	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
98	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
99	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
100	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
101	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
102	149.57264957265	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
103	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
104	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
105	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
106	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
107	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
108	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
109	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
110	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
111	149.450549450549	65.3215767210893	0	64.1491571951591	0	64.4498841614226	0	
112	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
113	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
114	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
115	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
116	149.450549450549	65.2737220861288	0	64.1736042825048	0	64.4743433204972	0	
117	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
118	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
119	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
120	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



