[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 02:18:32
Order : 31
Analyse step ID : 13127

[SAMPLE]
Sample Name : T21-1

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	11951.0917503201	377811.293468842	514976.406914503	290562.598677909	229632.239549766	116619.654885505	238914.544424695	179483.519377033	153144.547636393	122902.215656935	282504.909174992	184703.814118836	225599.833996569	89424.2548045838	17903.2620356448	104390.743370303	140887.747445381	127377.737643661
98	11957.1215645231	377567.386888165	514976.406914503	290440.922547809	229510.483325191	116558.725076265	239744.108815058	180207.567639871	153547.135826814	123264.640277155	283022.507029838	185431.403707374	226736.617401957	89627.1228962458	17943.7213848779	104593.207961789	141080.480342023	127634.806740823
99	11945.0619361171	377811.293468842	514731.413381242	290440.922547809	229510.483325191	116497.795267024	240573.673205422	180851.166095728	153949.724017236	123627.064897376	283436.585313715	186262.934665703	227873.400807345	89748.8437512429	17984.180734111	104755.179634978	141337.457537546	127827.608563694
100	11945.0619361171	377567.386888165	514731.413381242	290319.24641771	229388.727100615	116497.795267024	241506.933144581	181494.764551585	154352.312207658	124029.758919843	283850.663597592	187094.465624032	229010.184212733	89911.1382245725	18034.7549206524	104998.137144762	141594.434733069	128084.677660856
101	11945.0619361171	377323.480307488	514731.413381242	290197.57028761	229388.727100615	116375.935648544	242336.497534944	182138.363007441	154754.900398079	124392.183540063	284368.261452438	187925.996582362	230043.623672177	90073.432697902	18085.3291071938	105200.601736248	141851.411928591	128277.479483727
102	11951.0917503201	377323.480307488	514486.419847981	290197.57028761	229388.727100615	116315.005839304	243166.061925308	182781.961463298	155238.006226585	124754.608160283	284782.339736314	188757.527540691	231180.407077565	90235.7271712316	18125.7884564269	105403.066327734	142108.389124114	128534.548580889
103	11951.0917503201	377323.480307488	514241.42631472	290075.89415751	229266.970876039	116315.005839304	243995.626315671	183425.559919155	155560.076778922	125076.763378257	285196.418020191	189589.05849902	232420.534428897	90398.0216445611	18176.3626429682	105605.530919221	142301.122020756	128727.35040376
104	11957.1215645231	377079.57372681	514486.419847981	289954.218027411	229266.970876039	116193.146220824	244825.190706035	184069.158375011	155962.664969344	125439.187998477	285714.015875037	190316.648087557	233453.973888341	90560.3161178907	18226.9368295096	105807.995510707	142558.099216279	128920.152226632
105	11945.0619361171	376835.667146133	514241.42631472	289710.865767212	229266.970876039	116193.146220824	245551.059547603	184712.756830868	156365.253159766	125761.343216451	286128.094158914	191044.237676095	234590.757293729	90722.6105912202	18267.3961787427	106010.460102193	142686.587814041	129112.954049503
106	11963.1513787261	376835.667146133	513751.439248198	289832.541897311	229023.458426888	116071.286602344	246484.319486762	185275.905479743	156767.841350187	126083.498434425	286542.172442791	191875.768634424	235624.196753173	90844.3314462174	18328.0852025923	106253.417611977	142943.565009563	129305.755872374
107	11963.1513787261	376835.667146133	513996.432781459	289589.189637112	229023.458426888	116071.286602344	247313.883877125	185919.503935599	157089.911902525	126445.923054645	286956.250726668	192707.299592753	236657.636212617	90966.0523012146	18378.6593891337	106415.389285166	143200.542205086	129498.557695246
108	11951.0917503201	376591.760565456	513751.439248198	289589.189637112	228901.702202312	116010.356793104	248039.752718693	186482.652584474	157492.500092946	126768.078272618	287370.329010545	193434.889181291	237794.419618005	91128.3467745441	18429.2335756751	106617.853876652	143393.275101728	129755.626792407
109	11963.1513787261	376347.853984779	513751.439248198	289589.189637112	228901.702202312	116010.356793104	248973.012657852	187045.801233349	157895.088283368	127090.233490592	287784.407294422	194266.42013962	238827.859077448	91250.0676295413	18469.6929249082	106820.318468138	143586.00799837	129884.161340988
110	11951.0917503201	376591.760565456	513506.445714937	289467.513507012	228779.945977736	115888.497174624	249698.88149942	187689.399689205	158297.67647379	127412.388708566	288302.005149268	195097.951097949	239861.298536892	91412.3621028708	18500.037436833	106982.290141327	143842.985193893	130012.695889569
111	11963.1513787261	376347.853984779	513506.445714937	289467.513507012	228779.945977736	115827.567365384	250632.141438579	188252.54833808	158619.747026127	127774.813328786	288716.083433145	195929.482056278	240894.737996336	91534.082957868	18540.4967860661	107184.754732813	144035.718090535	130205.497712441
112	11957.1215645231	376103.947404102	513506.445714937	289345.837376913	228779.945977736	115766.637556144	251358.010280147	188815.696986955	159022.335216549	128056.699144513	289233.681287991	196657.071644816	241928.17745578	91655.8038128652	18591.0709726075	107387.219324299	144228.450987177	130398.299535312
113	11963.1513787261	376347.853984779	513261.452181676	289224.161246813	228658.189753161	115766.637556144	252083.879121716	189378.845635829	159424.92340697	128378.854362487	289647.759571868	197384.661233354	243064.960861168	91818.0982861947	18631.5303218406	107589.683915786	144421.18388382	130591.101358183
114	11963.1513787261	376103.947404102	513016.458648415	289102.485116714	228658.189753161	115766.637556144	252913.443512079	189861.544477722	159746.993959308	128660.740178213	290061.837855744	198216.192191683	244098.400320612	91939.8191411919	18682.1045083819	107792.148507272	144613.916780462	130719.635906764
115	11963.1513787261	375860.040823425	512771.465115154	289102.485116714	228536.433528585	115644.777937663	253639.312353647	190344.243319614	160149.582149729	128942.62599394	290475.916139621	198943.781780221	245131.839780055	92102.1136145214	18712.4490203068	107954.120180461	144806.649677104	130912.437729635
116	11963.1513787261	375860.040823425	512771.465115154	288980.808986614	228536.433528585	115583.848128423	254468.876744011	190907.391968489	160552.170340151	129224.511809667	290889.994423498	199671.371368759	246165.279239499	92264.408087851	18752.9083695398	108156.584771947	145063.626872627	131040.972278216
117	11975.211007132	375616.134242748	512526.471581893	288859.132856514	228536.433528585	115522.918319183	255194.745585579	191390.090810381	160874.240892488	129466.128223147	291304.072707375	200295.019587506	247198.718698943	92345.5553245158	18803.4825560812	108318.556445136	145192.115470388	131233.774101088
118	11951.0917503201	375616.134242748	512771.465115154	288859.132856514	228536.433528585	115461.988509943	256024.309975942	191872.789652274	161196.311444825	129748.014038874	291614.631420283	201126.550545835	248232.158158386	92507.8497978453	18843.9419053143	108521.021036622	145384.84836703	131426.575923959
119	11963.1513787261	375616.134242748	512771.465115154	288859.132856514	228414.677304009	115461.988509943	256750.17881751	192355.488494166	161598.899635247	130029.899854601	292132.229275129	201854.140134373	249162.253671886	92629.5706528425	18884.4012545474	108682.992709811	145577.581263672	131555.11047254
120	11969.181192929	375372.227662071	512526.471581893	288737.456726415	228414.677304009	115279.199082223	257579.743207874	192838.187336059	161920.970187584	130311.785670328	292442.787988037	202477.78835312	250299.037077274	92791.865126172	18945.0902783971	108885.457301298	145770.314160314	131747.912295411

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
1	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
2	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4988024795717	0	
3	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4988024795717	0	
4	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
5	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
6	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4988024795717	0	
7	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4988024795717	0	
8	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4743433204972	0	
9	149.450549450549	65.2258674511683	0	64.1491571951591	0	64.4743433204972	0	
10	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
11	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
12	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
13	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
14	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
15	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
16	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
17	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
18	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
19	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
20	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
21	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
22	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
23	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
24	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
25	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
26	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
27	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
28	149.450549450549	65.2258674511683	0	64.1491571951591	0	64.4743433204972	0	
29	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
30	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
31	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
32	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
33	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
34	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
35	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
36	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
37	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
38	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
39	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
40	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
41	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
42	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
43	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
44	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
45	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
46	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
47	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
48	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
49	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
50	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
51	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
52	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
53	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
54	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
55	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
56	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
57	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
58	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
59	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
60	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
61	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
62	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
63	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
64	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
65	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
66	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
67	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
68	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
69	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
70	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
71	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
72	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
73	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
74	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
75	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
76	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
77	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
79	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
80	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
81	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
82	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
83	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
84	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
85	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
86	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
87	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
88	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
89	149.206349206349	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
90	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
93	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
94	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
95	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
96	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
97	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
98	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
99	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
100	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
101	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
102	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
103	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
104	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
105	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
106	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
108	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
109	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
110	149.328449328449	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
111	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
112	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
113	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
114	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
115	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
116	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
117	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
118	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
119	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
120	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



