[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 00:58:28
Order : 22
Analyse step ID : 13118

[SAMPLE]
Sample Name : T18-1

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	

[SENSOR SN]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115	

[SENSOR NP TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N	

[SENSOR DATA]
84	11824.4656520574	373908.788178008	511056.510382327	287399.019295319	226831.846384525	115827.567365384	237462.806741558	173208.43443243	151856.265427043	119600.124672705	283412.467156353	182936.810832387	220019.260915572	88775.0769112656	17650.391102938	104350.250452006	140373.793054335	126542.263077885
85	11824.4656520574	373908.788178008	510811.516849066	287155.667035119	226710.09015995	115827.567365384	238396.066680717	174093.382309233	152339.371255549	120043.088097419	283826.510205522	183768.341790716	221156.04432096	88937.3713845951	17680.7356148628	104552.715043492	140630.770249858	126863.599449337
86	11818.4358378544	373664.881597331	510566.523315805	287155.667035119	226710.09015995	115705.707746903	239329.326619876	174897.880379054	152822.477084055	120526.32092438	284240.553254692	184703.814118836	222292.827726349	89099.6658579247	17721.1949640959	104755.179634978	140887.747445381	127056.401272209
87	11818.4358378544	373664.881597331	510566.523315805	287155.667035119	226710.09015995	115644.777937663	240158.89101024	175702.378448875	153225.065274477	120969.284349093	284654.596303861	185535.345077165	223636.299023625	89261.9603312542	17781.8839879455	104998.137144762	141144.724640904	127313.47036937
88	11818.4358378544	373664.881597331	510566.523315805	287033.99090502	226588.333935374	115522.918319183	240988.455400603	176426.426711713	153627.653464899	121371.97837156	285275.660877615	186470.817405286	224669.738483069	89464.8284229162	17832.4581744869	105241.094654545	141401.701836427	127570.539466532
89	11818.4358378544	373420.975016654	510566.523315805	286912.31477492	226466.577710798	115522.918319183	241921.715339762	177230.924781534	154030.24165532	121814.941796274	285482.682402199	187302.348363615	225909.865834402	89627.1228962458	17883.0323610283	105443.559246032	141658.679031949	127827.608563694
90	11806.3762094484	373420.975016654	510321.529782545	286790.638644821	226588.333935374	115401.058700703	242854.975278921	178035.422851355	154432.829845742	122257.905220988	285896.725451369	188133.879321944	227149.993185734	89829.9909879077	17923.4917102614	105646.023837518	141915.656227472	128020.410386565
91	11812.4060236514	373177.068435977	510076.536249284	286912.31477492	226466.577710798	115401.058700703	243684.539669285	178759.471114194	154835.418036164	122660.599243455	286310.768500538	188965.410280273	228286.776591122	89992.2854612372	17984.180734111	105848.488429004	142172.633422995	128277.479483727
92	11806.3762094484	373177.068435977	510076.536249284	286668.962514721	226466.577710798	115340.128891463	244617.799608444	179563.969184015	155318.523864669	123063.293265922	286931.833074292	189692.999868811	229423.55999651	90114.0063162344	18014.5252460359	106050.95302049	142429.610618518	128534.548580889
93	11818.4358378544	372933.1618553	509831.542716023	286668.962514721	226344.821486222	115218.269272983	245447.363998807	180207.567639871	155640.594417007	123465.987288389	287345.876123461	190628.472196931	230560.343401899	90276.300789564	18054.9845952689	106293.910530274	142686.587814041	128791.617678051
94	11812.4060236514	372933.1618553	509831.542716023	286668.962514721	226223.065261647	115157.339463743	246276.928389171	181012.065709692	156043.182607428	123868.681310856	287552.897648046	191356.061785469	231697.126807287	90438.5952628935	18105.5587818103	106455.882203463	142879.320710683	128984.419500922
95	11812.4060236514	372933.1618553	509586.549182762	286547.286384621	226223.065261647	115157.339463743	247106.492779534	181736.113972531	156526.288435934	124271.375333323	287966.940697215	192291.534113589	232833.910212675	90600.889736223	18156.1329683517	106658.346794949	143136.297906206	129177.221323793
96	11812.4060236514	372689.255274622	509586.549182762	286425.610254522	226101.309037071	115157.339463743	247936.057169898	182379.712428388	156848.358988272	124674.06935579	288380.983746384	193123.065071918	233970.693618063	90722.6105912202	18196.5923175848	106860.811386435	143329.030802848	129434.290420955
97	11812.4060236514	372689.255274622	509586.549182762	286425.610254522	226223.065261647	115096.409654503	248869.317109057	183103.760691226	157331.464816778	125036.49397601	289002.048320138	193850.654660456	235107.477023451	90884.9050645498	18237.0516668179	107063.275977921	143586.00799837	129627.092243827
98	11800.3463952454	372445.348693945	509341.555649501	286303.934124422	226101.309037071	115035.479845263	249698.88149942	183827.808954065	157734.053007199	125439.187998477	289416.091369307	194786.126988576	236244.260428839	91047.1995378793	18287.6258533593	107265.740569408	143842.985193893	129819.894066698
99	11818.4358378544	372445.348693945	509096.56211624	286303.934124422	226101.309037071	114913.620226782	250528.445889784	184471.407409922	158136.641197621	125801.612618698	289830.134418476	195513.716577114	237381.043834227	91209.4940112089	18328.0852025923	107468.205160894	144035.718090535	130012.695889569
100	11812.4060236514	372445.348693945	509096.56211624	286303.934124422	226101.309037071	114791.760608302	251358.010280147	185115.005865779	158458.711749958	126164.037238918	290244.177467646	196345.247535443	238414.483293671	91331.214866206	18388.774226442	107670.66975238	144228.450987177	130205.497712441
101	11818.4358378544	372201.442113268	509096.56211624	286182.257994322	225979.552812495	114791.760608302	252187.574670511	185839.054128617	158941.817578464	126526.461859138	290658.220516815	197072.837123981	239551.266699059	91534.082957868	18429.2335756751	107873.134343866	144485.4281827	130462.566809602
102	11812.4060236514	372201.442113268	508851.568582979	286060.581864223	225857.79658792	114730.830799062	253120.83460967	186402.202777492	159263.888130802	126888.886479359	291072.263565984	198008.309452101	240584.706158503	91615.2301945328	18459.5780875999	108075.598935353	144678.161079342	130591.101358183
103	11818.4358378544	371957.535532591	508851.568582979	286060.581864223	225857.79658792	114669.900989822	253846.703451238	187045.801233349	159666.476321223	127251.311099579	291486.306615154	198735.899040639	241721.489563891	91818.0982861947	18510.1522741413	108278.063526839	144870.893975985	130783.903181055
104	11818.4358378544	371957.535532591	508606.575049718	285938.905734123	225857.79658792	114669.900989822	254572.572292806	187608.949882223	160069.064511645	127573.466317552	291900.349664323	199463.488629177	242961.616915223	91939.8191411919	18570.8412979909	108480.528118325	145063.626872627	130976.705003926
105	11806.3762094484	371957.535532591	508606.575049718	285817.229604024	225857.79658792	114669.900989822	255402.13668317	188252.54833808	160391.135063982	127895.621535526	292314.392713492	200295.019587506	243891.712428723	92102.1136145214	18611.300647224	108682.992709811	145320.604068149	131169.506826797
106	11818.4358378544	371713.628951914	508606.575049718	285695.553473924	225736.040363344	114548.041371342	256231.701073533	188815.696986955	160793.723254404	128217.7767535	292728.435762661	201022.609176044	245028.495834111	92223.8344695186	18641.6451591488	108885.457301298	145513.336964792	131362.308649668
107	11812.4060236514	371713.628951914	508361.581516457	285695.553473924	225736.040363344	114548.041371342	256957.569915101	189378.845635829	161115.793806741	128539.931971473	293142.478811831	201750.198764582	246061.935293555	92386.1289428481	18682.1045083819	109047.428974487	145770.314160314	131555.11047254
108	11818.4358378544	371469.722371237	508116.587983196	285573.877343824	225614.284138768	114487.111562102	257787.134305465	189941.994284704	161518.381997163	128821.8177872	293556.521861	202477.78835312	247198.718698943	92507.8497978453	18712.4490203068	109249.893565973	145898.802758076	131747.912295411
109	11818.4358378544	371469.722371237	508116.587983196	285573.877343824	225736.040363344	114426.181752862	258513.003147033	190505.142933578	161920.970187584	129143.973005174	293970.564910169	203309.319311449	248232.158158386	92670.1442711749	18763.0232068481	109411.865239162	146155.779953599	131940.714118283
110	11818.4358378544	371469.722371237	508116.587983196	285452.201213725	225492.527914193	114426.181752862	259342.567537396	191068.291582453	162243.040739922	129425.858820901	294384.607959338	204036.908899987	249265.59761783	92791.865126172	18793.3677187729	109614.329830648	146284.26855136	132069.248666863
111	11818.4358378544	371225.81579056	508116.587983196	285452.201213725	225614.284138768	114304.322134382	260068.436378964	191550.990424345	162645.628930343	129748.014038874	294798.651008508	204764.498488524	250299.037077274	92954.1595995016	18823.7122306978	109816.794422134	146541.245746883	132262.050489735
112	11818.4358378544	371225.81579056	507871.594449935	285330.525083625	225492.527914193	114243.392325142	260898.000769328	192114.13907322	162967.699482681	130029.899854601	295005.672533092	205492.088077062	251332.476536718	93075.8804544987	18874.2864172391	109978.766095323	146669.734344644	132390.585038316
113	11818.4358378544	370981.909209883	507626.600916674	285330.525083625	225492.527914193	114243.392325142	261623.869610896	192677.287722095	163289.770035018	130311.785670328	295626.737106846	206219.6776656	252365.915996161	93197.6013094959	18904.630929164	110181.23068681	146862.467241286	132583.386861187
114	11818.4358378544	370981.909209883	507626.600916674	285208.848953525	225370.771689617	114182.462515902	262453.43400126	193159.986563987	163692.35822544	130593.671486055	296040.780156015	206947.267254138	253296.011509661	93319.3221644931	18955.2051157053	110343.202359998	147055.200137928	132776.188684058
115	11824.4656520574	370981.909209883	507626.600916674	285087.172823426	225370.771689617	114182.462515902	263075.607294032	193723.135212862	164014.428777777	130875.557301782	296454.823205184	207778.798212467	254329.450969105	93441.0430194902	18965.3199530136	110505.174033187	147247.933034571	132904.723232639
116	11830.4954662603	370981.909209883	507381.607383413	285087.172823426	225370.771689617	114121.532706662	264008.867233191	194205.834054754	164417.016968199	131157.443117509	296661.844729769	208506.387801005	255362.890428548	93562.7638744874	19005.7793022467	110707.638624674	147440.665931213	133033.25778122
117	11836.5252804633	370738.002629206	507381.607383413	284965.496693326	225249.015465041	114060.602897421	264734.736074759	194768.982703629	164819.60515862	131479.598335483	297075.887778938	209233.977389543	256396.329887992	93684.4847294846	19056.3534887881	110910.10321616	147569.154528974	133161.792329801
118	11836.5252804633	370738.002629206	507136.613850152	284965.496693326	225249.015465041	114060.602897421	265564.300465123	195251.681545521	165141.675710958	131761.48415121	297696.952352692	209961.566978081	257326.425401491	93806.2055844817	19066.4683260963	111072.074889349	147761.887425616	133354.594152672
119	11830.4954662603	370494.096048529	507136.613850152	284965.496693326	225249.015465041	113938.743278941	266186.473757895	195734.380387414	165463.746263295	132006.668598218	298110.995401862	210689.156566619	258359.864860935	93968.5000578113	19127.157349946	111274.539480835	147954.620322258	133483.128701253
120	11842.5550946663	370494.096048529	507136.613850152	284843.820563227	225127.259240465	113877.813469701	266912.342599464	196217.079229306	165785.816815632	132248.291542571	298318.016926446	211416.746155157	259393.304320379	94090.2209128085	19157.5018618708	111436.511154024	148083.10892002	133611.663249834

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
1	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
2	149.206349206349	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
3	149.57264957265	65.1780128162078	0	64.1980513698506	0	64.4988024795717	0	
4	149.450549450549	65.201940133688	0	64.2224984571963	0	64.4743433204972	0	
5	149.450549450549	65.1780128162078	0	64.2224984571963	0	64.4498841614226	0	
6	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
7	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
8	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
9	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4254250023481	0	
10	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
11	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
12	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
13	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
14	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
15	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
16	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
17	149.328449328449	65.201940133688	0	64.1491571951591	0	64.4254250023481	0	
18	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
19	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
20	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
21	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
22	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
23	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
24	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
25	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
26	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
27	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
28	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
29	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
30	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
31	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
32	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
34	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
35	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
36	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
37	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
38	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
39	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
40	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
41	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
42	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
43	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
44	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
45	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
46	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
47	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
48	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
49	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
50	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
51	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
52	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
53	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
54	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
55	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
56	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
57	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
58	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
59	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
60	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
61	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
62	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
63	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
64	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
65	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
66	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
67	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
68	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
69	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
70	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
71	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
72	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
73	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
74	149.206349206349	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
75	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
76	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
77	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
78	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
79	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
80	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4743433204972	0	
81	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
82	149.57264957265	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
83	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
84	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
85	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
86	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
87	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
88	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
89	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4254250023481	0	
90	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
92	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
93	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
94	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
95	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
96	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
97	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
98	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
99	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
100	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
101	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
102	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
103	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
104	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
105	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
106	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
107	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
108	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
109	149.450549450549	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
110	149.328449328449	65.1780128162078	0	64.1980513698506	0	64.4498841614226	0	
111	149.328449328449	65.1780128162078	0	64.1736042825048	0	64.4254250023481	0	
112	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
113	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	
114	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
115	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
116	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
117	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
118	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
119	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4743433204972	0	
120	149.450549450549	65.1780128162078	0	64.1736042825048	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



