[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 03:29:44
Order : 39
Analyse step ID : 13135

[SAMPLE]
Sample Name : T23-1-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	11703.8693679976	384152.864566447	525511.128844723	294942.939361496	232797.901388734	117838.251070306	237877.58893674	180127.117832889	154915.935674248	123425.717886142	278985.243762038	185743.227816748	224669.738483069	89505.4020412486	17387.4053329229	104552.715043492	143714.496596132	129434.290420955
98	11697.8395537946	384152.864566447	525266.135311462	294942.939361496	232797.901388734	117716.391451826	238707.153327104	180770.716288746	155318.523864669	123788.142506362	279399.322045915	186574.758775077	225703.177942513	89667.6965145781	17417.7498448477	104755.179634978	143842.985193893	129691.359518117
99	11703.8693679976	383908.95798577	525021.141778201	294942.939361496	232676.145164159	117716.391451826	239640.413266263	181414.314744603	155721.112055091	124150.567126583	279916.919900761	187406.289733406	226839.961347901	89789.4173695753	17468.3240313891	104957.644226465	144099.962389416	129819.894066698
100	11703.8693679976	383665.051405092	525021.141778201	294699.587101296	232554.388939583	117655.461642586	240573.673205422	182138.363007441	156123.700245513	124512.991746803	280330.998184638	188237.820691735	227976.744753289	89951.7118429048	17498.6685433139	105119.615899654	144292.695286058	129948.428615279
101	11697.8395537946	383908.95798577	524776.14824494	294577.910971197	232554.388939583	117594.531833346	241299.54204699	182701.511656316	156526.288435934	124875.416367023	280745.076468515	188965.410280273	229010.184212733	90114.0063162344	17539.127892547	105322.08049114	144485.4281827	130141.23043815
102	11697.8395537946	383665.051405092	524531.154711679	294456.234841097	232554.388939583	117533.602024106	242025.410888558	183345.110112173	156848.358988272	125197.571584997	281159.154752392	189692.999868811	230146.967618121	90235.7271712316	17599.8169163966	105524.545082626	144678.161079342	130269.764986731
103	11703.8693679976	383421.144824415	524531.154711679	294456.234841097	232554.388939583	117411.742405626	242854.975278921	183908.258761047	157250.947178693	125519.726802971	281676.752607238	190524.53082714	231180.407077565	90398.0216445611	17650.391102938	105767.50259241	144870.893975985	130526.834083893
104	11703.8693679976	383421.144824415	524286.161178418	294334.558710997	232432.632715007	117411.742405626	243684.539669285	184551.857216904	157573.017731031	125841.882020944	282090.830891115	191356.061785469	232317.190482953	90560.3161178907	17690.8504521711	105969.967183896	145063.626872627	130655.368632474
105	11703.8693679976	383177.238243738	524286.161178418	294212.882580898	232310.876490432	117350.812596386	244410.408510853	185115.005865779	157975.605921452	126164.037238918	282504.909174992	192083.651374007	233247.285996452	90682.0369728878	17721.1949640959	106172.431775382	145192.115470388	130848.170455345
106	11703.8693679976	383177.238243738	524286.161178418	294212.882580898	232189.120265856	117228.952977905	245239.972901216	185678.154514653	158297.67647379	126445.923054645	282918.987458869	192811.240962545	234384.06940184	90844.3314462174	17781.8839879455	106334.403448571	145384.84836703	130976.705003926
107	11715.9289964036	383177.238243738	524041.167645157	294091.206450798	232310.876490432	117228.952977905	245965.841742785	186241.303163528	158700.264664211	126768.078272618	283333.065742745	193642.771920874	235417.508861284	91006.6259195469	17812.2284998704	106536.868040057	145577.581263672	131169.506826797
108	11709.8991822006	382933.331663061	524041.167645157	293969.530320699	232189.120265856	117107.093359425	246795.406133148	186804.451812402	159102.852854633	127090.233490592	283747.144026622	194370.361509411	236450.948320728	91128.3467745441	17852.6878491035	106739.332631543	145706.069861434	131298.041375378
109	11703.8693679976	382933.331663061	524041.167645157	293969.530320699	232189.120265856	117046.163550185	247624.970523512	187367.600461277	159344.405768886	127372.119306319	284161.222310499	195097.951097949	237587.731726116	91290.6412478736	17923.4917102614	106941.79722303	145898.802758076	131426.575923959
110	11709.8991822006	382689.425082384	523796.174111896	293847.854190599	231945.607816705	117046.163550185	248350.83936508	187850.29930317	159746.993959308	127654.005122046	284575.300594376	195929.482056278	238414.483293671	91412.3621028708	17974.0658968028	107103.768896219	146091.535654718	131555.11047254
111	11721.9588106066	382445.518501707	523551.180578635	293847.854190599	232067.36404128	116985.233740945	249076.708206648	188413.447952044	160149.582149729	127935.890937773	284989.378878253	196553.130275025	239447.922753115	91534.082957868	18004.4104087276	107306.233487705	146284.26855136	131747.912295411
112	11721.9588106066	382445.518501707	523306.187045375	293726.178060499	232067.36404128	116924.303931705	249906.272597011	188896.146793937	160471.652702066	128217.7767535	285403.45716213	197384.661233354	240481.362212558	91696.3774311975	18014.5252460359	107508.698079191	146412.757149121	131940.714118283
113	11721.9588106066	382445.518501707	523306.187045375	293604.5019304	231945.607816705	116924.303931705	250632.141438579	189459.295442811	160793.723254404	128539.931971473	285817.535446007	198112.250821892	241514.801672002	91818.0982861947	18065.0994325772	107670.66975238	146605.490045763	132004.981392573
114	11709.8991822006	382445.518501707	523306.187045375	293482.8258003	231945.607816705	116802.444313225	251461.705828943	189941.994284704	161196.311444825	128781.548384954	286128.094158914	198839.84041043	242548.241131446	91939.8191411919	18115.6736191186	107873.134343866	146733.978643525	132133.515941154
115	11715.9289964036	382201.61192103	523061.193512114	293361.1496702	231823.851592129	116741.514503985	252187.574670511	190505.142933578	161518.381997163	129063.43420068	286645.69201376	199671.371368759	243374.992699001	92061.539996189	18166.24780566	108035.106017055	146926.711540167	132326.317764025
116	11721.9588106066	381957.705340353	523061.193512114	293361.1496702	231823.851592129	116680.584694745	252913.443512079	190987.841775471	161920.970187584	129345.320016407	287059.770297637	200295.019587506	244408.432158445	92223.8344695186	18186.4774802765	108197.077690244	147055.200137928	132454.852312606
117	11727.9886248096	381957.705340353	522816.199978853	293239.473540101	231702.095367553	116680.584694745	253639.312353647	191470.540617363	162243.040739922	129586.936429888	287473.848581514	201022.609176044	245441.871617888	92345.5553245158	18247.1665041262	108399.542281731	147183.68873569	132583.386861187
118	11721.9588106066	381957.705340353	522816.199978853	293239.473540101	231702.095367553	116558.725076265	254468.876744011	191953.239459256	162565.111292259	129909.091647861	287887.926865391	201750.198764582	246371.967131388	92467.2761795129	18267.3961787427	108561.51395492	147312.177333451	132711.921409768
119	11721.9588106066	381713.798759676	522571.206445592	293117.797410001	231702.095367553	116558.725076265	255194.745585579	192435.938301148	162887.181844596	130150.708061341	288302.005149268	202477.78835312	247405.406590831	92588.9970345101	18328.0852025923	108804.471464703	147504.910230093	132840.455958349
120	11734.0184390126	381713.798759676	522326.212912331	293117.797410001	231580.339142977	116497.795267024	255920.614427147	192838.187336059	163209.252396934	130392.324474822	288612.563862176	203205.377941657	248335.502104331	92710.7178895072	18358.4297145172	108966.443137892	147633.398827855	132968.99050693

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.206349206349	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
1	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
2	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4988024795717	0	
3	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
4	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
5	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4988024795717	0	
6	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
7	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
8	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
9	149.450549450549	65.2258674511683	0	64.1491571951591	0	64.4498841614226	0	
10	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
11	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
12	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
13	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
14	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
15	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
16	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
17	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
18	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
19	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
20	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
21	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
22	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
23	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
24	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
25	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
26	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
27	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
28	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
29	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
30	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
31	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
32	148.473748473748	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
33	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
34	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
35	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
36	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
37	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
38	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
39	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
40	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
41	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
42	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
43	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
44	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
45	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
46	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
47	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
48	149.450549450549	65.2258674511683	0	64.1491571951591	0	64.4498841614226	0	
49	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
50	149.450549450549	65.201940133688	0	64.1491571951591	0	64.4498841614226	0	
51	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
52	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
53	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
54	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
55	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
56	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
57	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
58	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
59	149.57264957265	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
60	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4743433204972	0	
61	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
62	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
63	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
64	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
65	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
66	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
67	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
68	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
69	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
70	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
71	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
72	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
73	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
74	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
75	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
76	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4498841614226	0	
77	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
78	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
79	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
80	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
81	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
82	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
83	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
84	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
85	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
86	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
87	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4254250023481	0	
88	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4254250023481	0	
89	149.328449328449	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
90	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
91	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
92	149.328449328449	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
93	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
94	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4743433204972	0	
95	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
96	149.450549450549	65.2497947686485	0	64.1736042825048	0	64.4743433204972	0	
97	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
98	149.57264957265	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
99	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
100	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
101	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
102	149.328449328449	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
103	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
104	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
105	149.57264957265	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
106	149.450549450549	65.2258674511683	0	64.1980513698506	0	64.4498841614226	0	
107	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4254250023481	0	
108	149.450549450549	65.201940133688	0	64.1980513698506	0	64.4254250023481	0	
109	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	
110	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
111	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
112	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
113	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
114	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
115	149.450549450549	65.2258674511683	0	64.1491571951591	0	64.4498841614226	0	
116	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
117	149.328449328449	65.201940133688	0	64.1736042825048	0	64.4498841614226	0	
118	149.450549450549	65.2258674511683	0	64.1736042825048	0	64.4743433204972	0	
119	149.450549450549	65.201940133688	0	64.1736042825048	0	64.4743433204972	0	
120	149.57264957265	65.2258674511683	0	64.1736042825048	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



