[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-2
Sequence ID : 529

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 26/03/2016 06:36:39
Order : 60
Analyse step ID : 13156

[SAMPLE]
Sample Name : T29-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
97	11740.0482532155	387811.463276603	531145.980109725	297619.814223687	234746.000981946	118691.268399667	239329.326619876	179081.270342122	153708.171102983	122418.982829975	280641.556897546	186158.993295912	225186.458212791	89829.9909879077	17569.4724044718	104228.771697114	140438.037353216	126670.797626466
98	11740.0482532155	387567.556695926	530900.986576464	297619.814223687	234624.24475737	118569.408781187	240158.89101024	179724.868797979	154110.759293405	122781.407450195	281055.635181423	186990.524254241	226219.897672235	89992.2854612372	17609.9317537049	104431.2362886	140630.770249858	126863.599449337
99	11727.9886248096	387323.650115249	530900.986576464	297498.138093588	234624.24475737	118508.478971947	240988.455400603	180368.467253836	154513.347483826	123143.832070415	281469.7134653	187718.113842779	227356.681077623	90154.5799345668	17660.5059402463	104633.700880087	140823.5031465	127056.401272209
100	11734.0184390126	387323.650115249	530655.993043203	297498.138093588	234624.24475737	118447.549162707	241818.019790967	181012.065709692	154835.418036164	123465.987288389	281883.791749176	188549.644801108	228390.120537067	90276.300789564	17721.1949640959	104795.672553276	141080.480342023	127184.93582079
101	11740.0482532155	387323.650115249	530655.993043203	297254.785833389	234502.488532794	118386.619353467	242751.279730126	181655.664165549	155238.006226585	123828.411908609	282297.870033053	189277.234389646	229320.216050566	90438.5952628935	17731.3098014042	104998.137144762	141208.968939784	127442.004917951
102	11740.0482532155	387079.743534572	530410.999509942	297254.785833389	234502.488532794	118264.759734987	243373.453022899	182218.812814424	155640.594417007	124150.567126583	282815.467887899	190108.765347975	230353.65551001	90600.889736223	17791.9988252538	105200.601736248	141465.946135307	127570.539466532
103	11740.0482532155	387079.743534572	530410.999509942	297133.109703289	234380.732308219	118203.829925747	244099.321864467	182862.41127028	156043.182607428	124472.722344556	283126.026600807	190732.413566722	231387.094969453	90722.6105912202	17842.5730117952	105403.066327734	141658.679031949	127763.341289404
104	11740.0482532155	386835.836953895	530166.005976681	297011.433573189	234258.976083643	118203.829925747	245032.581803626	183425.559919155	156365.253159766	124794.87756253	283643.624455653	191563.944525051	232420.534428897	90844.3314462174	17852.6878491035	105605.530919221	141851.411928591	127956.143112275
105	11734.0184390126	386591.930373218	530166.005976681	296889.75744309	234258.976083643	118142.900116506	245758.450645194	183988.708568029	156767.841350187	125117.032780504	284057.70273953	192395.47548338	233453.973888341	90966.0523012146	17923.4917102614	105767.50259241	141979.900526353	128084.677660856
106	11740.0482532155	386591.930373218	530166.005976681	296889.75744309	234258.976083643	118081.970307266	246484.319486762	184551.857216904	157089.911902525	125398.918596231	284471.781023407	193123.065071918	234487.413347785	91128.3467745441	17963.9510594945	105969.967183896	142172.633422995	128277.479483727
107	11734.0184390126	386591.930373218	529921.01244342	296889.75744309	234015.463634491	118081.970307266	247210.18832833	185115.005865779	157492.500092946	125721.073814204	284885.859307284	193850.654660456	235520.852807228	91290.6412478736	18014.5252460359	106172.431775382	142429.610618518	128406.014032308
108	11740.0482532155	386348.023792541	529676.018910159	296646.40518289	234137.219859067	117960.110688786	248039.752718693	185597.704707671	157814.570645284	126002.959629931	285196.418020191	194578.244248994	236450.948320728	91412.3621028708	18044.8697579607	106334.403448571	142622.34351516	128598.815855179
109	11752.1078816215	386348.023792541	529676.018910159	296646.40518289	234137.219859067	117899.180879546	248869.317109057	186080.403549564	158136.641197621	126244.576043411	285610.496304068	195305.833837532	237381.043834227	91534.082957868	18085.3291071938	106536.868040057	142686.587814041	128727.35040376
110	11740.0482532155	386348.023792541	529676.018910159	296524.729052791	234015.463634491	117838.251070306	249595.185950625	186643.552198438	158458.711749958	126566.731261385	286024.574587945	196033.42342607	238414.483293671	91655.8038128652	18135.9032937351	106698.839713246	142943.565009563	128920.152226632
111	11740.0482532155	386104.117211864	529431.025376898	296403.052922691	233893.707409916	117838.251070306	250321.054792193	187206.700847313	158861.29994038	126808.347674865	286335.133300853	196761.013014607	239551.266699059	91818.0982861947	18176.3626429682	106901.304304732	143136.297906206	129048.686775213
112	11740.0482532155	386104.117211864	529431.025376898	296403.052922691	233893.707409916	117838.251070306	251046.923633761	187608.949882223	159183.370492717	127090.233490592	286749.21158473	197488.602603145	240481.362212558	91939.8191411919	18226.9368295096	107103.768896219	143264.786503967	129177.221323793
113	11740.0482532155	386104.117211864	529186.031843637	296281.376792592	233893.707409916	117655.461642586	251669.096926534	188172.098531098	159505.441045055	127331.849904072	287163.289868606	198112.250821892	241514.801672002	92061.539996189	18267.3961787427	107265.740569408	143457.519400609	129305.755872374
114	11746.0780674185	385860.210631186	529186.031843637	296159.700662492	233771.95118534	117594.531833346	252602.356865693	188654.79737299	159827.511597392	127613.735719799	287577.368152483	198839.84041043	242444.897185502	92223.8344695186	18307.8555279758	107468.205160894	143586.00799837	129434.290420955
115	11746.0780674185	385616.304050509	528941.038310376	296038.024532392	233771.95118534	117594.531833346	253224.530158465	189137.496214883	160230.099787813	127895.621535526	287991.44643636	199567.429998968	243374.992699001	92386.1289428481	18368.5445518254	107630.176834083	143714.496596132	129627.092243827
116	11746.0780674185	385616.304050509	528941.038310376	296038.024532392	233650.194960764	117533.602024106	253950.399000034	189620.195056775	160552.170340151	128137.237949006	288302.005149268	200295.019587506	244305.0882125	92467.2761795129	18388.774226442	107832.641425569	143971.473791655	129755.626792407
117	11752.1078816215	385372.397469832	528696.044777115	295916.348402293	233650.194960764	117472.672214866	254676.267841602	190102.893898668	160874.240892488	128378.854362487	288716.083433145	201022.609176044	245338.527671944	92588.9970345101	18419.1187383668	107994.613098758	144099.962389416	129884.161340988
118	11752.1078816215	385616.304050509	528696.044777115	295916.348402293	233528.438736189	117411.742405626	255402.13668317	190505.142933578	161196.311444825	128620.470775967	289233.681287991	201750.198764582	246165.279239499	92710.7178895072	18459.5780875999	108156.584771947	144228.450987177	130012.695889569
119	11752.1078816215	385372.397469832	528451.051243854	295794.672272193	233528.438736189	117411.742405626	256128.005524738	190987.841775471	161518.381997163	128902.356591694	289544.240000898	202477.78835312	247198.718698943	92832.4387445044	18510.1522741413	108318.556445136	144421.18388382	130141.23043815
120	11764.1675100275	385128.490889155	528451.051243854	295672.996142093	233406.682511613	117289.882787145	256957.569915101	191470.540617363	161920.970187584	129184.242407421	289958.318284775	203205.377941657	248128.814212442	92954.1595995016	18540.4967860661	108521.021036622	144485.4281827	130269.764986731

[CONTROL NAME]
	Flow	TempCh	HumCh	TempCh	HumCh	TempCh	HumCh

[CONTROL DATA]
0	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
1	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
2	149.450549450549	65.3215767210893	0	64.1980513698506	0	64.4743433204972	0	
3	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4743433204972	0	
4	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
5	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
6	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
7	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
8	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
9	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
10	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
11	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
12	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
13	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
14	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
15	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
16	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
17	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
18	149.450549450549	65.3215767210893	0	64.1980513698506	0	64.4743433204972	0	
19	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
20	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4743433204972	0	
21	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
22	149.57264957265	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
23	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
24	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
25	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4743433204972	0	
26	149.328449328449	65.3215767210893	0	64.1980513698506	0	64.4498841614226	0	
27	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
28	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
29	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
30	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
31	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
32	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
33	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
34	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
35	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
36	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
37	149.328449328449	65.2737220861288	0	64.1736042825048	0	64.4743433204972	0	
38	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4743433204972	0	
39	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
40	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4743433204972	0	
41	149.328449328449	65.3215767210893	0	64.1980513698506	0	64.4498841614226	0	
42	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
43	149.328449328449	65.2737220861288	0	64.1980513698506	0	64.4254250023481	0	
44	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
45	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
46	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
47	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
48	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
49	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
50	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
51	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
52	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
53	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
54	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
55	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
56	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
57	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
58	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
59	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
60	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
61	149.328449328449	65.2737220861288	0	64.1980513698506	0	64.4498841614226	0	
62	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
63	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
64	149.206349206349	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
65	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
66	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
67	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
68	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
69	149.57264957265	65.297649403609	0	64.1491571951591	0	64.4743433204972	0	
70	149.328449328449	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
71	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
72	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
73	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
74	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
75	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
76	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
77	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
78	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
79	149.450549450549	65.2737220861288	0	64.1736042825048	0	64.4498841614226	0	
80	149.450549450549	65.2737220861288	0	64.1736042825048	0	64.4498841614226	0	
81	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
82	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
83	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
84	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
85	149.450549450549	65.2737220861288	0	64.1491571951591	0	64.4743433204972	0	
86	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
87	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
88	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
89	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
90	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
91	149.328449328449	65.2737220861288	0	64.1736042825048	0	64.4498841614226	0	
92	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
93	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
94	149.450549450549	65.2737220861288	0	64.1736042825048	0	64.4254250023481	0	
95	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
96	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
97	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
98	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4254250023481	0	
99	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
100	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
101	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
102	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
103	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
104	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4498841614226	0	
105	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
106	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
107	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4743433204972	0	
108	149.450549450549	65.3215767210893	0	64.1736042825048	0	64.4743433204972	0	
109	149.450549450549	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
110	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
111	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4498841614226	0	
112	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
113	149.328449328449	65.297649403609	0	64.1980513698506	0	64.4254250023481	0	
114	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
115	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4254250023481	0	
116	149.328449328449	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
117	149.450549450549	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
118	149.57264957265	65.2737220861288	0	64.1736042825048	0	64.4498841614226	0	
119	149.57264957265	65.297649403609	0	64.1736042825048	0	64.4498841614226	0	
120	149.450549450549	65.2737220861288	0	64.1736042825048	0	64.4498841614226	0	

[DIAG DATE]
42,332.573321759300

[DIAG SENSOR NAME]
LY2/LG/T11402060137511	LY2/G/T113030701276912	LY2/AA/T123030701272706	LY2/GH/T123030701275308	LY2/gCTL/T133030701270003	LY2/gCT/T122270701294510	T30/1/20103	P10/1/19101	P10/2/17112	P40/1/16105	T70/2/18116	PA/2/19102	P30/1/15114	P40/2/13116	P30/2/13113	T40/2/12112	T40/1/15102	TA/2/10115

[DIAG SENSOR TYPE]
P	P	P	P	P	P	N	N	N	N	N	N	N	N	N	N	N	N

[DIAG INITIAL VALUE]
Pro	19,578.810546875000	272,394.593750000000	360,875.500000000000	222,302.296875000000	189,574.406250000000	106,322.500000000000	256,646.500000000000	158,807.906250000000	145,575.906250000000	106,512.601562500000	234,368.296875000000	149,211.203125000000	218,572.500000000000	87,679.593750000000	25,701.800781250000	123,867.796875000000	128,617.101562500000	114,074.398437500000
Pro	19,565.750000000000	272,760.406250000000	361,365.500000000000	222,424.000000000000	189,330.906250000000	107,723.898437500000	260,690.593750000000	162,025.906250000000	148,233.000000000000	108,083.101562500000	237,991.500000000000	154,356.406250000000	221,156.000000000000	88,044.750000000000	23,699.060546875000	124,191.796875000000	129,580.796875000000	114,909.898437500000
Ace	19,589.859375000000	272,760.406250000000	361,120.500000000000	222,302.296875000000	188,965.703125000000	107,967.601562500000	266,082.812500000000	165,404.796875000000	150,809.500000000000	109,975.703125000000	243,995.593750000000	159,397.703125000000	225,289.796875000000	88,856.226562500000	23,436.080078125000	125,244.601562500000	130,929.898437500000	116,131.000000000000
Iso	19,613.970703125000	272,638.500000000000	360,385.500000000000	222,424.000000000000	189,209.203125000000	108,455.101562500000	269,608.406250000000	167,416.000000000000	152,822.500000000000	110,942.203125000000	246,790.703125000000	163,451.500000000000	228,390.093750000000	89,586.546875000000	22,586.429687500000	125,973.500000000000	131,443.796875000000	116,516.601562500000
Pro	19,650.140625000000	271,419.187500000000	359,160.500000000000	221,572.203125000000	188,478.593750000000	107,297.398437500000	276,970.812500000000	170,070.906250000000	155,077.000000000000	112,472.398437500000	255,900.406250000000	168,596.703125000000	236,244.296875000000	91,209.492187500000	24,579.050781250000	127,714.703125000000	132,150.500000000000	117,223.500000000000
Ace	19,686.300781250000	271,175.312500000000	358,670.500000000000	221,207.203125000000	187,869.906250000000	107,906.703125000000	276,244.906250000000	161,543.203125000000	145,253.796875000000	108,405.203125000000	249,378.593750000000	160,485.500000000000	238,827.906250000000	91,655.796875000000	24,083.429687500000	128,241.101562500000	131,700.796875000000	116,709.398437500000
Iso	19,722.470703125000	271,053.406250000000	358,180.500000000000	221,328.906250000000	188,113.406250000000	108,698.796875000000	278,007.812500000000	166,692.000000000000	152,178.296875000000	111,143.500000000000	249,068.093750000000	167,553.500000000000	237,484.406250000000	91,452.937500000000	22,788.730468750000	127,512.203125000000	132,086.296875000000	117,159.203125000000
Pro	19,746.580078125000	269,956.000000000000	356,955.593750000000	220,720.500000000000	187,626.296875000000	107,480.203125000000	282,881.500000000000	168,622.796875000000	153,869.203125000000	112,311.398437500000	256,521.500000000000	171,295.406250000000	243,375.000000000000	92,670.140625000000	24,740.890625000000	128,767.500000000000	132,728.703125000000	117,737.601562500000
Ace	19,770.689453125000	270,199.812500000000	356,955.593750000000	220,477.093750000000	187,626.296875000000	108,211.296875000000	286,614.500000000000	169,588.203125000000	154,593.906250000000	113,036.203125000000	258,798.906250000000	173,374.203125000000	247,405.406250000000	93,278.750000000000	24,164.349609375000	129,536.796875000000	133,435.406250000000	118,316.101562500000
Iso	19,806.859375000000	270,077.906250000000	356,465.593750000000	220,720.500000000000	187,626.296875000000	108,698.796875000000	286,925.593750000000	166,370.203125000000	151,534.203125000000	111,667.101562500000	254,658.093750000000	171,399.296875000000	250,712.406250000000	93,846.781250000000	23,446.189453125000	130,103.796875000000	133,371.203125000000	118,251.796875000000

[DIAG MAX VALUE]
Pro	0.018420944513	0.006714413608	0.005431093007	0.004926108374	0.001926782274	0.168481375358	1.951632972628	2.229260337206	0.620115474999	1.746391414254	0.734865900383	3.205119348457	2.287763574567	0.784354528170	3.626535356421	0.711807498601	0.319709953856	0.367488443760
Pro	0.019716574245	0.007599463567	0.005423728814	0.004923413567	0.001929260450	0.175904977376	2.164182969194	2.464745046961	0.663098249401	1.917143057981	0.813091482650	3.592357717132	2.496364706217	0.845067551984	3.746978495157	0.756586483391	0.341982701264	0.393608729540
Ace	0.018461538462	0.008940545373	0.004748982361	0.009304871374	0.007731958763	0.239841986456	5.279175153374	6.181953916435	0.921077566199	4.888315040621	2.174339266862	9.056303986856	6.633871864802	1.584504322461	10.213032220165	1.318590704648	0.642224012893	0.777267236809
Iso	0.019668100799	0.001341681574	0.002039428960	0.001094091904	0.000000000000	0.051123595506	1.157627744206	1.424060861116	0.381368267831	1.132352941176	0.437010247137	1.836173154087	0.753968253968	0.393059936909	1.303233143401	0.411524500907	0.256756756757	0.297780959198
Pro	0.019631901840	0.006738544474	0.005457025921	0.004393190555	0.001291989664	0.165814877910	2.057744513343	2.352985156630	0.658959569018	1.812449484718	0.766976411723	3.424097203424	2.443705763945	0.812903225806	3.529383322139	0.734873487349	0.331391585761	0.381818181818
Ace	0.018983466013	0.008543165468	0.004781420765	0.009350935094	0.008425145820	0.245059288538	5.530978547089	6.183678629201	0.948216805593	5.014995077365	2.288663118472	9.494989263427	7.153236650480	1.661226552415	10.896080746740	1.379413974455	0.663961038961	0.802952613092
Iso	0.020171149144	0.001349527665	0.000683994528	0.001649257834	0.000647249191	0.049327354260	1.177904142973	1.419213083478	0.393805309735	1.132921174652	0.434704830054	1.854559485627	0.774517374517	0.398263027295	1.299001719081	0.414645103324	0.263675476337	0.306810035842
Pro	0.020757020757	0.007678410117	0.005490734386	0.003858875413	0.001946787800	0.170068027211	2.151864296255	2.399929691349	0.683745950820	1.855875759030	0.784017278618	3.566556906433	2.566477195549	0.837489943685	3.650044500823	0.753031973539	0.342430149448	0.395277989337
Ace	0.018902439024	0.007671480144	0.004118050789	0.008830022075	0.006489292667	0.213963963964	4.881786501604	5.460927511123	0.901041482624	4.325802507125	1.939381169186	8.248568063069	6.379742239775	1.479248135561	8.839425526313	1.252816901408	0.578267477204	0.695715766175
Iso	0.021302495435	0.001354401806	0.001374570447	0.000551267916	0.000648929267	0.042600896861	1.015294974508	1.221327495036	0.362780593773	0.993529834651	0.368948247078	1.560501326437	0.700070077085	0.360588235294	1.089622235503	0.378378378378	0.258944815039	0.300353356890



