[DATABASE]
Software SN : AFH11119
Software version : Version 5.0.0

[USER]
User name : ACCESS LEVEL

[ANALYSER]
Analyser Type : Fox
Analyser ID : 3

[SEQUENCE]
Sequence name : 20160325-huajiaoyou-1
Sequence ID : 528

[Method]
Method name : huajiaoyou-20160325Method
Inj vol : ##################
Sample temperature : ##################
Method ID : 227

[ANALYSE STEP]
Injection date : 25/03/2016 19:38:49
Order : 30
Analyse step ID : 13087

[SAMPLE]
Sample Name : H7-3

[CHAMBER]
Chamber count : 3
ChSensor count : 6
ChSensor count : 6
ChSensor count : 6
ChControl count : 2
ChControl count : 2
ChControl count : 2
GeneralControl count : 1

[SENSOR NAME]
LY2/LG	LY2/G	LY2/AA	LY2/GH	LY2/gCTL	LY2/gCT	T30/1	P10/1	P10/2	P40/1	T70/2	PA/2	P30/1	P40/2	P30/2	T40/2	T40/1	TA/2	
7	16093.5741077721	336042.780472571	453238.036532745	261360.327453999	213803.930354926	111196.901863138	420968.104085653	228557.901636105	218444.352122783	145295.930537636	422323.910152637	361685.187774519	494358.421558619	120300.778355531	32903.5657638151	148936.22772934	160867.724397279	143637.358039143
8	16111.6635503811	338481.407326508	454707.997732311	263063.793275393	214534.46770238	112354.568238699	392765.314846417	218984.374605237	216511.928808759	137241.832392534	420046.673382206	360022.267370958	494772.110614316	120300.778355531	32903.5657638151	148936.22772934	160867.724397279	143573.090764853
9	16111.6635503811	340310.377466961	455687.971865354	264280.55457639	215143.248825258	113146.65575882	362074.044203719	203618.461471658	212325.011628374	127576.914618412	414664.113743006	354409.911008939	494772.110614316	120300.778355531	32812.5322280406	149017.039572927	160803.480098399	143316.021667691
10	16105.6337361781	341529.69089393	455932.965398615	265132.287487087	215508.517498985	113816.883660461	333663.881514195	185919.503935599	205883.600581628	118073.078807192	406383.252759621	342769.468184012	493531.043447224	120097.910263869	32509.0871087924	149017.039572927	160482.258603995	142609.081650496
11	16099.6039219751	342383.210292808	456422.952465137	265862.344267685	215630.273723561	114243.392325142	309401.18783044	168703.245241433	197992.872049364	109696.816736286	396239.198054974	326763.859299738	489807.841945945	119408.158752219	31932.5413822208	148774.604042168	159775.571316308	141259.468890397
12	16081.5144793661	342870.935663596	456422.952465137	266349.048788083	215630.273723561	114487.111562102	289700.710053033	153498.231721819	189538.520050509	102609.210368597	385474.078776574	308263.869810121	481534.060831994	118069.22934725	31042.4356990927	147804.861919134	158362.196740932	139267.183387393
13	16069.4548509601	343358.661034383	456422.952465137	266714.077178382	215630.273723561	114669.900989822	273940.327831107	140948.061832614	181406.238603992	97008.9900123056	375330.024071927	289140.28516917	468502.85557752	116081.122048963	29960.1481071074	146027.001360238	156306.37917675	136760.759690066
14	16039.3057799452	343602.523719777	456422.952465137	266835.753308482	215752.029948137	114852.690417542	261705.294264086	130730.936345889	173918.098262149	92579.3557651683	365600.01241645	270848.160729999	451127.915238221	113524.984094022	28766.597304731	143117.774991135	153800.851520402	133804.465072705
15	16009.1567089303	343602.523719777	456422.952465137	266957.429438581	215630.273723561	114913.620226782	252187.574670511	122766.405454662	167235.13430115	89236.995378692	357112.12990848	254426.821744834	430443.462453341	110603.68357409	27552.8168277382	139238.806498998	150909.858070771	130719.635906764
16	15985.0374521183	343602.523719777	456422.952465137	266957.429438581	215508.517498985	114974.550036023	244825.190706035	116732.669931006	161518.381997163	86700.0230371498	349659.355023433	240000.622847717	407897.408917823	107479.514962497	26369.3808626701	134713.343258172	147761.887425616	127634.806740823
17	15960.9181953064	343602.523719777	456177.958931876	267200.781698781	215508.517498985	114913.620226782	239225.631071081	112147.030933027	156687.323712103	84887.8999360482	343241.68776131	227631.599842573	385351.355382304	104436.493587567	25287.0932706848	129945.444486587	144742.405378223	124807.046672043
18	15942.8287526974	343602.523719777	456177.958931876	267200.781698781	215265.005049834	114913.620226782	235077.809119263	108848.588846762	152661.441807887	83639.5484664004	337859.12812211	217029.580123878	363425.835430332	101515.193067635	24336.2985637071	125177.545715002	141787.167629711	122172.088426135
19	15894.5902390735	343602.523719777	455932.965398615	267200.781698781	215265.005049834	114913.620226782	231863.247106605	106595.994251263	149360.218646429	82793.8910192197	333304.654581248	208194.563691632	343155.07170115	98877.9078760303	23476.5373925038	120813.706161348	139217.395674483	119858.466551679
20	15870.4709822616	343480.59237708	455932.965398615	267200.781698781	215143.248825258	114730.830799062	229581.945033105	105147.897725586	146542.101313478	82350.9275945059	329371.24561414	200918.667806253	324952.753250456	96524.6380127517	22758.3839436163	116934.737669211	136840.356615897	117930.448322966
21	15840.3219112466	343480.59237708	455932.965398615	267200.781698781	215143.248825258	114730.830799062	227922.816252378	104343.399655765	144368.125085201	82189.8499855191	326058.901220786	194890.068358367	308612.035550401	94455.3834777999	22141.3788678116	113540.640238591	134848.783350595	116323.766465705
22	15822.2324686377	343358.661034383	455932.965398615	267079.105568681	215021.492600683	114608.971180582	226782.165215628	104102.050234819	142596.737047346	82310.6581922592	323367.621401186	189900.882608393	294339.763128835	92670.1442711749	21635.6370023979	110631.413869488	133178.431579697	114974.153705605
23	15773.9939550138	343358.661034383	455687.971865354	267079.105568681	215021.492600683	114548.041371342	226159.991922855	104343.399655765	141147.419561828	82552.2746057395	321504.427679924	185847.169186539	282135.935985756	91128.3467745441	21220.9286727587	108287.870405489	131829.301303202	114010.144591248
24	15755.9045124048	343236.729691686	455687.971865354	267079.105568681	214899.736376107	114426.181752862	225641.514178878	104826.098497657	140020.172628647	82995.2380304532	319434.212434078	182521.045353223	271586.865065467	89870.5646062401	20887.1390415856	106348.386159421	130801.392521111	113238.937299763
25	15725.7554413899	342992.867006293	455442.978332093	267079.105568681	214899.736376107	114304.322134382	225641.514178878	105711.04637446	139134.478609719	83559.009661907	318192.08328657	179922.511108445	262485.70584012	88815.650529598	20603.923596954	104732.149287697	129966.216635662	112724.79910544
26	15701.6361845779	342992.867006293	455197.984798832	266835.753308482	214777.980151531	114182.462515902	225745.209727674	106756.893865227	138490.337505045	84203.3200978542	316949.954139062	177947.625082413	254832.458309715	87963.6045446178	20381.3971761719	103439.159790318	129323.773646854	112339.195459697
27	15665.45729936	342870.935663596	455197.984798832	266835.753308482	214777.980151531	114121.532706662	226056.29637406	107963.640969959	138007.231676539	84887.8999360482	316121.868040724	176284.563165755	248335.502104331	87233.2794146348	20219.5597792396	102469.417667284	128874.06355469	112146.393636826
28	15641.3380425481	342749.004320899	454952.991265571	266835.753308482	214656.223926955	114060.602897421	226471.078569242	109331.287688654	137685.161124202	85693.2879809822	315500.80346697	175141.208098053	242858.272969279	86665.2487579814	20108.2965688486	101661.299231422	128617.086359167	112017.859088245
29	15611.1889715331	342627.072978202	454952.991265571	266714.077178382	214534.46770238	113816.883660461	226885.860764424	110779.384214332	137524.125848033	86579.2148304097	314879.738893216	174205.735769932	238311.139347727	86259.5125746575	20027.3778703824	101176.428169905	128424.353462525	112017.859088245
30	15587.0697147212	342505.141635505	454952.991265571	266714.077178382	214534.46770238	113695.024041981	227611.729605992	112388.380353973	137363.090571864	87465.1416798371	314258.674319462	173686.028920977	234487.413347785	85934.9236279984	19946.4591719162	100691.557108388	128360.109163644	112082.126362535
31	15568.9802721122	342505.141635505	454707.997732311	266714.077178382	214412.711477804	113695.024041981	228233.902898764	113997.376493615	137363.090571864	88310.7991270179	314051.652794878	173270.263441812	231387.094969453	85650.9082996717	19916.1146599914	100449.121577629	128360.109163644	112274.928185407
32	15544.8610153003	342383.210292808	454707.997732311	266470.724918183	214290.955253228	113573.164423501	229063.467289128	115686.822440239	137443.608209949	89236.995378692	313844.631270293	173062.38070223	228803.496320844	85488.6138263421	19916.1146599914	100287.497890457	128488.597761405	112467.730008278
33	15514.7119442853	342261.278950111	454463.00419905	266470.724918183	214290.955253228	113512.234614261	229789.336130696	117376.268386863	137604.643486117	90163.1916303662	313844.631270293	173166.322072021	226839.961347901	85407.4665896774	19895.8849853748	100206.68604687	128617.086359167	112724.79910544
34	15496.6225016764	342139.347607415	454463.00419905	266470.724918183	214290.955253228	113390.374995781	230618.900521059	119065.714333486	137765.678762286	91089.3878820403	313637.609745709	173270.263441812	225186.458212791	85366.892971345	19916.1146599914	100206.68604687	128809.819255809	112981.868202601
35	15472.5032448644	342017.416264718	454218.010665789	266349.048788083	214169.199028653	113268.5153773	231448.464911423	120835.610087092	138007.231676539	92055.8535359612	313844.631270293	173582.087551186	224049.674807403	85366.892971345	19926.2294972996	100206.68604687	129066.796451332	113367.471848344
36	15454.4138022555	341895.484922021	454218.010665789	266349.048788083	214169.199028653	113085.72594958	232381.724850582	122605.505840698	138248.784590792	92941.7803853886	313844.631270293	173997.85303035	223016.235347959	85407.4665896774	19986.9185211493	100287.497890457	129259.529347974	113688.808219796
37	15436.3243596465	341773.553579324	454218.010665789	266227.372657984	214047.442804077	113024.79614034	233314.984789741	124294.951787322	138570.855143129	93908.2460393095	313844.631270293	174413.618509515	222396.171672293	85488.6138263421	20047.6075449989	100529.933421215	129516.506543497	114074.411865539
38	15412.2051028346	341895.484922021	454218.010665789	266227.372657984	213925.686579501	112902.93652186	234248.2447289	126145.29734791	138892.925695466	94794.1728887369	314051.652794878	174933.32535847	221982.795888515	85529.1874446745	20077.9520569237	100529.933421215	129901.972336781	114460.015511282
39	15388.0858460226	341651.622236627	454218.010665789	266105.696527884	213925.686579501	112902.93652186	235077.809119263	127754.293487552	139214.996247804	95680.0997381644	314258.674319462	175453.032207426	221879.451942571	85691.4819180041	20158.8707553899	100610.745264801	130094.705233423	114781.351882734
40	15369.9964034137	341529.69089393	453973.017132528	265984.020397784	213803.930354926	112720.14709414	236114.764607218	129443.739434175	139537.066800141	96606.2959898385	314465.695844047	176076.680426173	221879.451942571	85772.6291546689	20229.6746165478	100853.18079556	130480.171026707	115166.955528477
41	15351.9069608047	341529.69089393	453973.017132528	265984.020397784	213803.930354926	112659.2172849	237048.024546377	131133.185380799	139939.654990563	97492.222839266	314672.717368632	176804.270014711	222086.13983446	85934.9236279984	20260.0191284727	101095.616326318	130801.392521111	115552.559174219
42	15339.8473323987	341407.759551233	453728.023599267	265984.020397784	213803.930354926	112598.28747566	237981.284485536	132742.181520441	140342.243180984	98378.1496886934	314879.738893216	177531.859603249	222499.515618237	86097.2181013279	20330.8229896306	101257.240013491	131122.614015514	115938.162819962
43	15339.8473323987	341285.828208536	453728.023599267	265862.344267685	213682.17413035	112476.427857179	238914.544424695	134351.177660083	140744.831371406	99223.8071358742	315086.760417801	178259.449191786	222912.891402015	86259.5125746575	20401.6268507885	101499.675544249	131443.835509918	116388.033739995
44	15309.6982613838	341285.828208536	453728.023599267	265862.344267685	213682.17413035	112476.427857179	239951.499912649	135960.173799724	141147.419561828	100109.733985302	315293.781942386	178987.038780324	223532.955077681	86421.8070479871	20452.2010373299	101661.299231422	131700.81270544	116709.370111447
45	15291.6088187748	341285.828208536	453483.030066006	265740.668137585	213682.17413035	112293.638429459	240884.759851808	137569.169939366	141550.007752249	100915.122030236	315707.824991555	179818.569738653	224153.018753347	86665.2487579814	20543.2345731043	101822.922918594	132086.278498725	117094.97375719
46	15279.5491903689	341041.965523143	453483.030066006	265740.668137585	213560.417905774	112232.708620219	241818.019790967	139097.716272026	141952.595942671	101760.779477416	315914.846516139	180650.100696982	224979.770320902	86827.5432313109	20614.0384342622	102146.170292939	132407.499993128	117480.577402933
47	15267.4895619629	341041.965523143	453238.036532745	265618.992007485	213560.417905774	112171.778810979	242854.975278921	140626.262604685	142435.701771177	102566.16752235	316121.868040724	181481.631655312	225806.521888457	86989.8377046405	20674.7274581119	102307.793980111	132728.721487532	117866.181048675
48	15249.4001193539	340920.034180446	453238.036532745	265618.992007485	213438.661681198	112049.919192499	243788.23521808	142154.808937345	142838.289961599	103331.286165038	316535.911089893	182313.162613641	226633.273456012	87192.7057963024	20755.6461565781	102550.22951087	133114.187280816	118251.784694418
49	15249.4001193539	340920.034180446	453238.036532745	265497.315877386	213316.905456623	111928.059574019	244721.495157239	143602.905463023	143321.395790105	104136.674209972	316949.954139062	183144.69357197	227666.712915456	87395.5738879644	20816.3351804277	102792.665041628	133435.408775219	118637.388340161
50	15237.340490948	340798.102837749	452993.042999484	265375.639747286	213316.905456623	111928.059574019	245758.450645194	145051.0019887	143723.983980526	104901.792852659	317156.975663647	183976.224530299	228700.1523749	87598.4419796263	20897.2538788939	103035.100572387	133756.630269623	119022.991985903
51	15219.251048339	340676.171495052	452993.042999484	265375.639747286	213316.905456623	111806.199955539	246691.710584353	146499.098514378	144207.089809032	105666.911495347	317571.018712816	184807.755488628	229836.935780288	87841.8836896206	20988.2874146684	103277.536103145	134077.851764026	119344.328357355
52	15207.191419933	340554.240152355	452993.042999484	265375.639747286	213195.149232047	111745.270146299	247624.970523512	147866.745233073	144609.677999454	106432.030138034	317778.040237401	185639.286446957	230973.719185676	88044.7517812826	21038.8616012098	103519.971633904	134399.07325843	119729.932003098
53	15195.131791527	340554.240152355	452993.042999484	265253.963617187	213195.149232047	111745.270146299	248558.230462671	149314.841758751	145092.78382796	107156.879378475	318192.08328657	186574.758775077	232110.502591064	88207.0462546121	21089.4357877511	103681.595321076	134784.539051714	120179.802923131
54	15189.1019773241	340432.308809658	452993.042999484	265132.287487087	213195.149232047	111623.410527818	249491.49040183	150602.038670464	145575.889656466	107841.459216668	318399.104811155	187406.289733406	233247.285996452	88409.9143462741	21180.4693235256	103843.219008249	134977.271948356	120372.604746003
55	15177.0423489181	340310.377466961	452993.042999484	265132.287487087	213073.393007471	111623.410527818	250424.750340989	151889.235582177	145978.477846887	108566.308457109	318813.147860324	188341.762061526	234487.413347785	88612.782437936	21261.3880219918	104085.654539007	135362.737741641	120822.475666036
56	15171.0125347151	340188.446124265	452748.049466223	265132.287487087	213073.393007471	111501.550909338	251358.010280147	153256.882300873	146461.583675393	109250.888295303	319227.190909493	189173.293019855	235830.884645062	88815.650529598	21332.1918831497	104408.901913352	135683.959236044	121143.812037488
57	15158.9529063091	340188.446124265	452503.055932962	265010.611356987	212951.636782896	111501.550909338	252291.270219306	154463.629405604	146864.171865815	109935.468133497	319641.233958663	190108.765347975	236967.66805045	89059.0922395923	21372.6512323828	104489.713756938	136005.180730448	121529.415683231
58	15146.8932779031	340066.514781568	452748.049466223	265010.611356987	212951.636782896	111379.691290858	253328.225707261	155670.376510335	147347.277694321	110579.778569444	319848.255483247	190940.296306304	238207.795401782	89261.9603312542	21473.7996054655	104893.772974869	136262.15792597	121850.752054683
59	15134.8336494972	340066.514781568	452503.055932962	265010.611356987	212951.636782896	111318.761481618	254157.790097624	156877.123615067	147749.865884743	111224.089005391	320262.298532417	191771.827264633	239447.922753115	89424.2548045838	21534.4886293152	105055.396662042	136647.623719255	122172.088426135
60	15134.8336494972	340066.514781568	452503.055932962	264888.935226888	212829.88055832	111196.901863138	255091.050036783	158083.870719798	148232.971713249	111868.399441339	320469.320057001	192603.358222962	240688.050104447	89586.5492779133	21585.0628158565	105297.8321928	136904.600914777	122557.692071878
61	15128.8038352942	339944.583438871	452258.062399701	264767.259096788	212829.88055832	111135.972053898	256024.309975942	159290.617824529	148635.55990367	112472.440475039	320883.36310617	193434.889181291	242031.521401724	89789.4173695753	21655.8666770145	105459.455879972	137161.5781103	122814.761169039
62	15116.7442068882	339822.652096174	452258.062399701	264767.259096788	212708.124333744	111075.042244658	256853.874366306	160416.915122278	149038.148094092	113116.750910986	321297.40615534	194370.361509411	243271.648753057	89992.2854612372	21726.6705381724	105701.891410731	137482.799604704	123136.097540492
63	15116.7442068882	339822.652096174	452258.062399701	264767.259096788	212708.124333744	110953.182626178	257787.134305465	161543.212420028	149521.253922598	113720.791944687	321711.449204509	195201.892467741	244511.776104389	90154.5799345668	21797.4743993303	105944.32694149	137804.021099107	123393.166637653
64	15104.6845784822	339700.720753477	452258.062399701	264767.259096788	212708.124333744	111014.112435418	258616.698695828	162669.509717777	149923.842113019	114324.832978387	322125.492253678	196033.42342607	245855.247401666	90357.4480262287	21848.0485858717	106105.950628662	138060.99829463	123778.770283396
65	15104.6845784822	339578.78941078	452258.062399701	264523.906836589	212586.368109169	110892.252816938	259653.654183783	163715.357208544	150406.947941525	114888.604609841	322332.513778263	196864.954384399	247198.718698943	90560.3161178907	21878.3930977965	106348.386159421	138382.219789034	124035.839380558
66	15098.6547642793	339578.78941078	452258.062399701	264523.906836589	212708.124333744	110831.323007697	260483.218574146	164841.654506293	150809.536131947	115452.376241295	322746.556827432	197800.426712519	248542.18999622	90722.6105912202	21949.1969589544	106510.009846593	138639.196984556	124357.17575201
67	15092.6249500763	339456.858068083	452258.062399701	264523.906836589	212464.611884593	110770.393198457	261416.478513305	165887.50199706	151292.641960453	116016.147872749	323160.599876601	198631.957670848	249782.317347552	90884.9050645498	22020.0008201123	106752.445377351	138896.174180079	124614.244849172
68	15086.5951358733	339334.926725387	452013.06886644	264402.230706489	212586.368109169	110709.463389217	262246.042903669	166852.899680845	151614.71251279	116620.18890645	323367.621401186	199463.488629177	251125.788644829	91087.7731562117	22080.689843962	106994.88090811	139153.151375602	124935.581220624
69	15074.5355074673	339456.858068083	451768.075333179	264402.230706489	212464.611884593	110648.533579977	263179.302842828	167898.747171612	152097.818341296	117103.42173341	323781.664450355	200295.019587506	252365.915996161	91250.0676295413	22141.3788678116	107237.316438869	139474.372870005	125192.650317786
70	15080.5653216703	339212.99538269	451768.075333179	264280.55457639	212342.855660017	110648.533579977	263905.171684396	168864.144855397	152580.924169802	117667.193364864	324195.707499524	201126.550545835	253812.731239383	91452.9357212032	22212.1827289695	107479.751969627	139667.105766648	125449.719414948
71	15074.5355074673	339212.99538269	451768.075333179	264158.87844629	212342.855660017	110587.603770737	264838.431623555	169909.992346165	152983.512360224	118190.695594071	324402.729024109	202062.022873955	255052.858590715	91655.8038128652	22252.6420782026	107722.187500386	139988.327261051	125771.0557864
72	15068.5056932643	339212.99538269	451523.081799918	264280.55457639	212342.855660017	110526.673961497	265771.691562714	170794.940222967	153466.61818873	118673.928421031	325023.793597863	202789.612462493	256292.985942048	91777.5246678623	22333.5607766688	107883.811187558	140245.304456574	126028.124883562
73	15062.4758790613	339091.064039993	451523.081799918	264158.87844629	212342.855660017	110465.744152257	266601.255953077	171760.337906752	153788.688741067	119197.430650238	325230.815122448	203621.143420822	257636.457239324	91980.3927595243	22374.0201259019	108045.43487473	140566.525950977	126285.193980723
74	15062.4758790613	339091.064039993	451523.081799918	264158.87844629	212342.855660017	110404.814343017	267430.820343441	172645.285783555	154271.794569573	119680.663477199	325644.858171617	204452.674379151	258979.928536601	92142.6872328538	22414.479475135	108287.870405489	140759.25884762	126542.263077885
75	15068.5056932643	338969.132697296	451523.081799918	264037.20231619	212221.099435442	110343.884533777	268260.384733804	173530.233660358	154674.382759995	120123.626901913	326058.901220786	205284.20533748	260220.055887934	92304.9817061834	22475.1684989847	108449.494092661	141016.236043142	126799.332175047
76	15068.5056932643	338847.201354599	451278.088266657	264037.20231619	212221.099435442	110343.884533777	269089.949124168	174334.731730179	155076.970950416	120606.859728873	326265.922745371	206011.794926018	261563.527185211	92467.2761795129	22515.6278482178	108691.92962342	141273.213238665	127056.401272209
77	15062.4758790613	338725.270011902	451278.088266657	263915.526186091	212099.343210866	110282.954724537	269919.513514531	175219.679606982	155479.559140838	121049.823153587	326679.96579454	206739.384514556	262906.998482488	92588.9970345101	22586.4317093757	108934.365154178	141530.190434188	127249.20309508
78	15056.4460648583	338725.270011902	451278.088266657	264037.20231619	212099.343210866	110282.954724537	270749.077904895	176104.627483785	155882.14733126	121533.055980547	326886.987319125	207570.915472885	264043.781887876	92791.865126172	22626.8910586088	109176.800684937	141787.167629711	127506.272192242
79	15056.4460648583	338603.338669205	451278.088266657	263915.526186091	212099.343210866	110222.024915297	271578.642295258	176909.125553606	156284.735521681	121935.750003014	327301.030368294	208402.446431214	265283.909239208	92954.1595995016	22687.5800824584	109338.424372109	141979.900526353	127763.341289404
80	15062.4758790613	338603.338669205	451278.088266657	263793.850055991	211977.58698629	110100.165296817	272408.206685622	177713.623623427	156687.323712103	122378.713427728	327715.073417463	209130.036019752	266524.036590541	93075.8804544987	22748.269106308	109500.048059282	142236.877721876	127956.143112275
81	15050.4162506554	338481.407326508	451033.094733396	263793.850055991	211855.830761714	110100.165296817	273237.771075985	178518.121693248	157089.911902525	122821.676852442	327922.094942048	209961.566978081	267867.507887818	93238.1749278283	22798.8432928494	109742.48359004	142429.610618518	128148.944935146
82	15044.3864364524	338481.407326508	451033.094733396	263793.850055991	211855.830761714	110039.235487576	273963.639917554	179322.619763068	157492.500092946	123224.370874909	328543.159515802	210689.156566619	269004.291293206	93400.4694011578	22869.6471540073	109904.107277213	142686.587814041	128406.014032308
83	15038.3566222494	338359.475983812	451033.094733396	263793.850055991	211855.830761714	109978.305678336	274793.204307917	180046.668025907	157895.088283368	123627.064897376	328750.181040386	211520.687524948	270347.762590483	93562.7638744874	22899.9916659322	110146.542807971	142943.565009563	128598.815855179
84	15038.3566222494	338359.475983812	450788.101200135	263672.173925891	211855.830761714	109978.305678336	275622.768698281	180851.166095728	158297.67647379	124070.028322089	329164.224089555	212248.277113486	271484.545995871	93725.058347817	22960.6806897818	110308.166495144	143136.297906206	128855.884952341
85	15038.3566222494	338237.544641115	451033.094733396	263672.173925891	211855.830761714	109856.446059856	276348.637539849	181575.214358567	158619.747026127	124472.722344556	329371.24561414	212975.866702024	272828.017293148	93887.3528211465	23011.2548763232	110550.602025902	143329.030802848	129048.686775213
86	15050.4162506554	338115.613298418	450788.101200135	263672.173925891	211734.074537139	109856.446059856	277074.506381417	182299.262621406	159022.335216549	124875.416367023	329785.288663309	213807.397660353	274068.14464448	94049.6472944761	23071.9439001728	110712.225713075	143586.00799837	129241.488598084
87	15038.3566222494	338115.613298418	450788.101200135	263550.497795792	211734.074537139	109795.516250616	278007.766320576	183023.310884244	159424.92340697	125237.840987244	330199.331712479	214534.987248891	275204.928049868	94171.3681494732	23122.5180867142	110954.661243833	143778.740895013	129498.557695246
88	15038.3566222494	338115.613298418	450543.107666874	263428.821665692	211734.074537139	109734.586441376	278837.330710939	183747.359147083	159827.511597392	125640.535009711	330613.374761648	215366.51820722	276341.711455256	94293.0890044704	23152.862598639	111197.096774592	143971.473791655	129627.092243827
89	15026.2969938434	337993.681955721	450543.107666874	263550.497795792	211734.074537139	109734.586441376	279459.504003712	184471.407409922	160149.582149729	126002.959629931	330820.396286232	215990.166425966	277685.182752533	94455.3834777999	23223.6664597969	111358.720461764	144164.206688297	129884.161340988
90	15044.3864364524	337993.681955721	450543.107666874	263428.821665692	211612.318312563	109673.656632136	280289.068394075	185115.005865779	160552.170340151	126365.384250151	331234.439335402	216925.638754087	278821.966157921	94617.6779511295	23243.8961344135	111520.344148936	144421.18388382	130076.96316386
91	15038.3566222494	337871.750613024	450298.114133613	263428.821665692	211490.562087987	109612.726822896	281014.937235643	185758.604321635	160954.758530572	126687.539468125	331648.482384571	217445.345603042	279958.749563309	94779.972424459	23304.5851582631	111681.967836109	144613.916780462	130205.497712441
92	15044.3864364524	337871.750613024	450543.107666874	263428.821665692	211612.318312563	109551.797013656	281844.501626007	186402.202777492	161357.346720994	127049.964088345	331855.503909156	218276.876561371	281198.876914642	94901.6932794562	23334.9296701879	111924.403366867	144806.649677104	130398.299535312
93	15032.3268080464	337749.819270327	450298.114133613	263307.145535593	211490.562087987	109490.867204416	282570.370467575	187045.801233349	161679.417273331	127372.119306319	332269.546958325	218900.524780118	282335.66032003	95063.9877527858	23405.7335313459	112005.215210454	144999.382573746	130591.101358183
94	15032.3268080464	337749.819270327	450298.114133613	263307.145535593	211612.318312563	109490.867204416	283399.934857939	187689.399689205	162001.487825669	127694.274524293	332476.568482909	219732.055738447	283472.443725418	95185.7086077829	23476.5373925038	112328.462584798	145192.115470388	130719.635906764
95	15044.3864364524	337627.88792763	450298.114133613	263185.469405493	211490.562087987	109490.867204416	284125.803699507	188252.54833808	162404.07601609	128056.699144513	332890.611532079	220355.703957194	284712.571076751	95307.4294627801	23496.7670671203	112409.274428384	145384.84836703	130912.437729635
96	15038.3566222494	337627.88792763	450053.120600353	263307.145535593	211490.562087987	109369.007585936	284851.672541075	188896.146793937	162806.664206512	128378.854362487	333304.654581248	221083.293545732	285849.354482139	95429.1503177773	23537.2264163534	112651.709959143	145577.581263672	131105.239552507
97	15038.3566222494	337627.88792763	450298.114133613	263063.793275393	211368.805863412	109369.007585936	285577.541382643	189539.745249793	163128.734758849	128701.00958046	333718.697630417	221706.941764478	286986.137887527	95591.4447911068	23597.9154402031	112813.333646315	145706.069861434	131298.041375378
